entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_208,"NATIONSBANK, N.A. AS COLLATERAL AGENT",NATIONSBANK NA,NATIONSBANK NA,1,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A., AS COLLATERAL AGENT",NATIONSBANK NA,NATIONSBANK NA,81,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NA (FORMERLY KNOWN AS NATIONSBANK, NATIONAL ASSOCIATION)",NATIONSBANK NA FORMERLY KNOWNAS NATIONSBANK NA,NATIONSBANK NA,1,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NATIONAL ASSOCIATION (CAROLINAS)",NATIONSBANK NA CAROLINAS,NATIONSBANK NA,6,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK,N.A. (SOUTH)",NATIONSBANK NA SOUTH,NATIONSBANK NA,1,18,94.25531914893617,90.0,False
financial_208,NATIONSBANK N.A.,NATIONSBANK NA,NATIONSBANK NA,19,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A., AS AGENT*",NATIONSBANK NA,NATIONSBANK NA,7,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A. (SOUTH)",NATIONSBANK NA SOUTH,NATIONSBANK NA,12,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A.",NATIONSBANK NA,NATIONSBANK NA,240,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A., AS AGENT",NATIONSBANK NA,NATIONSBANK NA,97,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK OF NORTH CAROLINA, N.A., AS AGENT",NATIONSBANK OF NORTH CAROLINA NA,NATIONSBANK NA,17,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NATIONAL ASSOCIATION, AS AGENT*",NATIONSBANK NA,NATIONSBANK NA,21,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, N.A. A NATIONAL BANKING ASSOCIATION",NATIONSBANK NA A NATIONAL BANKING ASSOCIATION,NATIONSBANK NA,3,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK OF NORTH CAROLINA, N.A. AS TRUSTEE",NATIONSBANK OF NORTH CAROLINA NA,NATIONSBANK NA,5,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NATIONAL ASSOCIATION (CAROLINAS)*, AS AGENT FOR ITSELF AND CREDIT SUISSE",NATIONSBANK NA CAROLINAS FOR ITSELF & CREDIT SUISSE,NATIONSBANK NA,2,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NATIONAL ASSOCIATION (CAROLINAS)*, AS AGENT FOR ITSELF AND CREDIT SUISSE {*F/K/A NATIONSBANK OF NORTH CAROLINA, N.A.}",NATIONSBANK NA CAROLINAS FOR ITSELF & CREDIT SUISSE F K A NATIONSBANK OF NORTH CAROLINA NA,NATIONSBANK NA,2,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK, NATIONAL ASSOCIATION, AS AGENT",NATIONSBANK NA,NATIONSBANK NA,148,18,94.25531914893617,90.0,False
financial_208,"NATIONSBANK OF NORTH CAROLINA, N.A.",NATIONSBANK OF NORTH CAROLINA NA,NATIONSBANK NA,26,18,94.25531914893617,90.0,False
financial_209,"NATIONSBANK OF GEORGIA, N.A.",NATIONSBANK OF GEORGIA NA,NATIONSBANK OF GEORGIA NA,23,3,92.0,88.0,False
financial_209,"NATIONSBANK OF FLORIDA, N.A.",NATIONSBANK OF FLORIDA NA,NATIONSBANK OF GEORGIA NA,1,3,92.0,88.0,False
financial_209,"NATIONSBANK OF GEORGIA, N.A., AS AGENT",NATIONSBANK OF GEORGIA NA,NATIONSBANK OF GEORGIA NA,12,3,92.0,88.0,False
financial_210,OPUS 5949 LLC,OPUS 5949 LLC,OPUS 5949 LLC,1,2,100.0,100.0,False
financial_210,"OPUS 5949, LLC",OPUS 5949 LLC,OPUS 5949 LLC,1,2,100.0,100.0,False
financial_211,BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,34,6,100.0,100.0,False
financial_211,"BLUE TORCH FINANCE LLC, AS THE COLLATERAL AGENT",BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,8,6,100.0,100.0,False
financial_211,"BLUE TORCH FINANCE, LLC",BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,8,6,100.0,100.0,False
financial_211,"BLUE TORCH FINANCE LLC, AS AGENT",BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,350,6,100.0,100.0,False
financial_211,"BLUE TORCH FINANCE LLC, AS ADMINISTRATIVE AGENT",BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,46,6,100.0,100.0,False
financial_211,"BLUE TORCH FINANCE LLC, AS COLLATERAL AGENT",BLUE TORCH FINANCE LLC,BLUE TORCH FINANCE LLC,283,6,100.0,100.0,False
financial_212,"EAST WEST BANK, LOAN SERVICES",EAST WEST BANK LOAN SERVICES,EAST WEST BANK,4,3,90.0,90.0,False
financial_212,EAST WEST BANK,EAST WEST BANK,EAST WEST BANK,350,3,90.0,90.0,False
financial_212,"EAST WEST BANK, SUCCESSOR IN INTEREST TO UNITED COMMERCIAL BANK",EAST WEST BANK SUCCESSOR IN INTEREST TO UNITED COMMERCIAL BANK,EAST WEST BANK,2,3,90.0,90.0,False
financial_213,"FIFTH THIRD BANK, AN OHIO BANKING CORPORATION",FIFTH THIRD BANK AN OHIO BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,24,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, A MICHIGAN BANKING CORPORATION, AS COLLATERAL AGENT",FIFTH THIRD BANK A MICHIGAN BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,350,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, THE",FIFTH THIRD BANK,FIFTH THIRD BANK A MICHIGAN BANKING CORP,21,15,92.6460958951073,88.31168831168831,False
financial_213,FIFTH THIRD BANK (CHICAGO),FIFTH THIRD BANK CHICAGO,FIFTH THIRD BANK A MICHIGAN BANKING CORP,6,15,92.6460958951073,88.31168831168831,False
financial_213,FIFTH THIRD BANK,FIFTH THIRD BANK,FIFTH THIRD BANK A MICHIGAN BANKING CORP,119,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, AS ADMINISTRATIVE AGENT",FIFTH THIRD BANK,FIFTH THIRD BANK A MICHIGAN BANKING CORP,6,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, ADMINISTRATIVE AGENT",FIFTH THIRD BANK ADMINISTRATIVE AGENT,FIFTH THIRD BANK A MICHIGAN BANKING CORP,6,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, AS AGENT",FIFTH THIRD BANK,FIFTH THIRD BANK A MICHIGAN BANKING CORP,309,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, THE, AN OH BANKING CORP.",FIFTH THIRD BANK THE AN OH BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,6,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK THE, AN OHIO BANKING CORP",FIFTH THIRD BANK THE AN OHIO BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,4,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, THE, A OH BANKING CORP.",FIFTH THIRD BANK THE A OH BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,4,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",FIFTH THIRD BANK NA,FIFTH THIRD BANK A MICHIGAN BANKING CORP,4,15,92.6460958951073,88.31168831168831,False
financial_213,FIFTH THIRD BANK - CANADA BRANCH,FIFTH THIRD BANK - CANADA BRANCH,FIFTH THIRD BANK A MICHIGAN BANKING CORP,1,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, THE, A OH. BANKING CORP.",FIFTH THIRD BANK THE A OH BANKING CORP,FIFTH THIRD BANK A MICHIGAN BANKING CORP,1,15,92.6460958951073,88.31168831168831,False
financial_213,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",FIFTH THIRD BANK NA,FIFTH THIRD BANK A MICHIGAN BANKING CORP,10,15,92.6460958951073,88.31168831168831,False
financial_214,"FIFTH STREET FINANCE CORP., AS AGENT",FIFTH STREET FINANCE CORP,FIFTH STREET FINANCE CORP,4,3,100.0,100.0,False
financial_214,"FIFTH STREET FINANCE CORP., AS COLLATERAL AGENT",FIFTH STREET FINANCE CORP,FIFTH STREET FINANCE CORP,14,3,100.0,100.0,False
financial_214,FIFTH STREET FINANCE CORP.,FIFTH STREET FINANCE CORP,FIFTH STREET FINANCE CORP,9,3,100.0,100.0,False
financial_215,"HIGHBRIDGE PRINCIPAL STRATEGIES, LLC",HIGHBRIDGE PRINCIPAL STRATEGIES LLC,HIGHBRIDGE PRINCIPAL STRATEGIES LLC,344,2,100.0,100.0,False
financial_215,"HIGHBRIDGE PRINCIPAL STRATEGIES, LLC, AS COLLATERAL AGENT",HIGHBRIDGE PRINCIPAL STRATEGIES LLC,HIGHBRIDGE PRINCIPAL STRATEGIES LLC,107,2,100.0,100.0,False
financial_216,ACQUIOM AGENCY SERVICES LLC,ACQUIOM AGENCY SERVICES LLC,ACQUIOM AGENCY SERVICES LLC,336,3,100.0,100.0,False
financial_216,"ACQUIOM AGENCY SERVICES LLC, AS AGENT",ACQUIOM AGENCY SERVICES LLC,ACQUIOM AGENCY SERVICES LLC,9,3,100.0,100.0,False
financial_216,"ACQUIOM AGENCY SERVICES LLC, AS ADMINISTRATIVE AGENT",ACQUIOM AGENCY SERVICES LLC,ACQUIOM AGENCY SERVICES LLC,3,3,100.0,100.0,False
financial_217,"WHITE OAK GLOBAL ADVISORS, LLC, AS ADMINISTRATIVE AGENT",WHITE OAK GLOBAL ADVISORS LLC,WHITE OAK GLOBAL ADVISORS LLC,41,3,100.0,100.0,False
financial_217,"WHITE OAK GLOBAL ADVISORS, LLC",WHITE OAK GLOBAL ADVISORS LLC,WHITE OAK GLOBAL ADVISORS LLC,332,3,100.0,100.0,False
financial_217,"WHITE OAK GLOBAL ADVISORS, LLC, AS AGENT",WHITE OAK GLOBAL ADVISORS LLC,WHITE OAK GLOBAL ADVISORS LLC,64,3,100.0,100.0,False
financial_218,"WHITE OAK COMMERCIAL FINANCE, LLC",WHITE OAK COMMERCIAL FINANCE LLC,WHITE OAK COMMERCIAL FINANCE LLC,8,2,100.0,100.0,False
financial_218,"WHITE OAK COMMERCIAL FINANCE, LLC, AS COLLATERAL AGENT",WHITE OAK COMMERCIAL FINANCE LLC,WHITE OAK COMMERCIAL FINANCE LLC,261,2,100.0,100.0,False
financial_219,UNION BANK OF NORWAY,UNION BANK OF NORWAY,UNION BANK NA,1,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, A CORP. OF CA",UNION BANK A CORP OF CA,UNION BANK NA,1,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A. (AS ADMINISTRATIVE AGENT)",UNION BANK NA,UNION BANK NA,1,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A. AS ""COLLATERAL AGENT"" FOR THE LENDERS",UNION BANK OF CALIFORNIA NA FOR THE LENDERS,UNION BANK NA,18,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A., AS AGENT FOR THE SECURED PARTIES",UNION BANK NA FOR THE SECURED PARTIES,UNION BANK NA,133,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A., AS AGENT FOR THE LENDERS",UNION BANK NA FOR THE LENDERS,UNION BANK NA,4,18,91.51622560812616,88.3720930232558,False
financial_219,UNION BANK,UNION BANK,UNION BANK NA,64,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A., AS AGENT FOR UNION BANK OF CALIFORNIA, N.A. AND FIRST BANK NATIONAL ASSOCIATION",UNION BANK OF CALIFORNIA NA FOR UNION BANK OF CALIFORNIA NA & FIRST BANK NA,UNION BANK NA,6,18,91.51622560812616,88.3720930232558,False
financial_219,UNION BANK A CA BANKING CORP.,UNION BANK A CA BANKING CORP,UNION BANK NA,2,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A., AS ADMINISTRATIVE AGENT FOR THE LENDERS",UNION BANK OF CALIFORNIA NA FOR THE LENDERS,UNION BANK NA,2,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A., AS AGENT",UNION BANK OF CALIFORNIA NA,UNION BANK NA,8,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A. (FORMERLY KNOWN AS UNION BANK OF CALIFORNIA, N.A.), AS COLLATERAL AGENT",UNION BANK NA FORMERLY KNOWNAS UNION BANK OF CALIFORNIA NA,UNION BANK NA,2,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A.",UNION BANK NA,UNION BANK NA,331,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, N.A. FKA UNION BANK OF CALIFORNIA, N.A.",UNION BANK NA FKA UNION BANK OF CALIFORNIA NA,UNION BANK NA,5,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A. AS ADMINISTRATIVE AGENT",UNION BANK OF CALIFORNIA NA,UNION BANK NA,3,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A., AS ADMINISTRATIVE AGENT",UNION BANK OF CALIFORNIA NA,UNION BANK NA,19,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK OF CALIFORNIA, N.A.",UNION BANK OF CALIFORNIA NA,UNION BANK NA,68,18,91.51622560812616,88.3720930232558,False
financial_219,"UNION BANK, AS COLLATERAL AGENT",UNION BANK,UNION BANK NA,37,18,91.51622560812616,88.3720930232558,False
financial_220,WESTERN ALLIANCE BANK,WESTERNALLIANCE BANK,WESTERNALLIANCE BANK,329,3,90.0,90.0,False
financial_220,"WESTERN ALLIANCE BANK, AN ARIZONA CORPORATION, AS SUCCESSOR IN INTEREST TO BRIDGE BANK, NATIONAL ASSOCIATION",WESTERNALLIANCE BANK ANARIZONA CORP AS SUCCESSOR IN INTEREST TO BRIDGE BANK NA,WESTERNALLIANCE BANK,9,3,90.0,90.0,False
financial_220,"WESTERN ALLIANCE BANK, AN ARIZONA CORPORATION",WESTERNALLIANCE BANK ANARIZONA CORP,WESTERNALLIANCE BANK,67,3,90.0,90.0,False
financial_221,"BNP PARIBAS S.A., AS SECURITY AGENT",BNP PARIBAS SA AS SECURITY AGENT,BNP PARIBAS,1,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, AS COLLATERAL AGENT",BNP PARIBAS,BNP PARIBAS,177,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, AS SECOND LIEN COLLATERAL AGENT",BNP PARIBAS,BNP PARIBAS,4,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, A FRENCH BANKING CORPORATION",BNP PARIBAS A FRENCH BANKING CORP,BNP PARIBAS,3,9,92.4074074074074,90.0,False
financial_221,BNP,BNP,BNP PARIBAS,12,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, AS ADMINISTRATIVE AGENT UNDER CREDIT AGREEMENT",BNP PARIBAS UNDER CREDIT AGREEMENT,BNP PARIBAS,2,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, AS ADMINISTRATIVE AGENT UNDER TERM LOAN CREDIT AGREEMENT",BNP PARIBAS UNDER TERM LOAN CREDIT AGREEMENT,BNP PARIBAS,2,9,92.4074074074074,90.0,False
financial_221,BNP PARIBAS,BNP PARIBAS,BNP PARIBAS,325,9,92.4074074074074,90.0,False
financial_221,"BNP PARIBAS, AS ADMINISTRATIVE AGENT",BNP PARIBAS,BNP PARIBAS,192,9,92.4074074074074,90.0,False
financial_222,J.P. MORGAN EUROPE LIMITED,J P MORGAN EUROPE LTD,J P MORGAN EUROPE LTD,325,4,92.0,90.0,False
financial_222,"J.P. MORGAN EUROPE LIMITED, AS ALTERNATIVE CURRENCY AGENT",J P MORGAN EUROPE LTD AS ALTERNATIVE CURRENCY AGENT,J P MORGAN EUROPE LTD,92,4,92.0,90.0,False
financial_222,"J.P. MORGAN EUROPE LIMITED, AS AGENT",J P MORGAN EUROPE LTD,J P MORGAN EUROPE LTD,10,4,92.0,90.0,False
financial_222,"J.P. MORGAN EUROPE LIMITED, AS SECURITY AGENT",J P MORGAN EUROPE LTD AS SECURITY AGENT,J P MORGAN EUROPE LTD,20,4,92.0,90.0,False
financial_223,"J.P. MORGAN TRUST COMPANY, N.A., AS AGENT",J P MORGAN TRUST CO NA,J P MORGAN TRUST CO NA,22,2,100.0,100.0,False
financial_223,"J.P. MORGAN TRUST COMPANY, NATIONAL ASSOCIATION, AS TRUSTEE",J P MORGAN TRUST CO NA,J P MORGAN TRUST CO NA,167,2,100.0,100.0,False
financial_224,"J.P. MORGAN DELAWARE, AS SECURITY AGENT",J P MORGAN DELAWARE AS SECURITY AGENT,J P MORGAN DELAWARE,19,3,93.33333333333331,90.0,False
financial_224,J. P. MORGAN DELAWARE,J P MORGAN DELAWARE,J P MORGAN DELAWARE,10,3,93.33333333333331,90.0,False
financial_224,"J.P. MORGAN DELAWARE, AS COLLATERAL AGENT",J P MORGAN DELAWARE,J P MORGAN DELAWARE,29,3,93.33333333333331,90.0,False
financial_225,J. HENRY SCHRODER BANK & TRUST COMPANY,J HENRY SCHRODER BANK & TRUST CO,J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTIONAS TRUSTEE,1,4,90.98540956237566,89.0625,False
financial_225,"J. HENRY SCHRODER BANK & TRUST COMPANY, A NEW YORK BANKING INSTITUTION AS TRUSTEE",J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTIONAS TRUSTEE,J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTIONAS TRUSTEE,13,4,90.98540956237566,89.0625,False
financial_225,"J. HENRY SCHRODER BANK & TRUST COMPANY, A NEW YORK BANKING INSTITUTION",J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTION,J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTIONAS TRUSTEE,2,4,90.98540956237566,89.0625,False
financial_225,"J. HENRY SCHRODER BANK & TRUST COMPANY, A NY BANKING INSTITUTION (TRUSTEE)",J HENRY SCHRODER BANK & TRUST CO A NY BANKING INSTITUTION TRUSTEE,J HENRY SCHRODER BANK & TRUST CO A NEW YORK BANKING INSTITUTIONAS TRUSTEE,12,4,90.98540956237566,89.0625,False
financial_226,"HELLER FINANCIAL, INC., A CORP OF DELAWARE",HELLER FINANCIAL INC A CORP OF DELAWARE,HELLER FINANCIAL INC,5,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC.",HELLER FINANCIAL INC,HELLER FINANCIAL INC,314,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., AS COLLATERAL AGENT",HELLER FINANCIAL INC,HELLER FINANCIAL INC,15,20,93.10223746529476,89.99999999999999,False
financial_226,HELLER FINANCIAL INC. A DE CORP.,HELLER FINANCIAL INC A DE CORP,HELLER FINANCIAL INC,1,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL INC., A CORP. OF DE",HELLER FINANCIAL INC A CORP OF DE,HELLER FINANCIAL INC,1,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL INC., A DELAWARE BUSINESS TRUST",HELLER FINANCIAL INC A DELAWARE BUSINESS TRUST,HELLER FINANCIAL INC,1,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC. A DE CORPORATION",HELLER FINANCIAL INC A DE CORP,HELLER FINANCIAL INC,1,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A CORP OF DE",HELLER FINANCIAL INC A CORP OF DE,HELLER FINANCIAL INC,1,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC. AS AGENT",HELLER FINANCIAL INC,HELLER FINANCIAL INC,10,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., AS AGENT",HELLER FINANCIAL INC,HELLER FINANCIAL INC,96,20,93.10223746529476,89.99999999999999,False
financial_226,HELLER FINANCIAL INC.,HELLER FINANCIAL INC,HELLER FINANCIAL INC,177,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A CORP. OF DE",HELLER FINANCIAL INC A CORP OF DE,HELLER FINANCIAL INC,2,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A DE CORP., AS AGENT",HELLER FINANCIAL INC A DE CORP,HELLER FINANCIAL INC,2,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCAL, INC.",HELLER FINANCAL INC,HELLER FINANCIAL INC,6,20,93.10223746529476,89.99999999999999,False
financial_226,HELLER FINANCIAL INC,HELLER FINANCIAL INC,HELLER FINANCIAL INC,3,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., 101 PARK AVE., NEW YORK, N.Y. 10178, A CORP. OF DE",HELLER FINANCIAL INC 101 PARK AVE NEW YORK N Y 10178 A CORP OF DE,HELLER FINANCIAL INC,3,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A CORP. OF DELAWARE",HELLER FINANCIAL INC A CORP OF DELAWARE,HELLER FINANCIAL INC,3,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A DE. CORP.",HELLER FINANCIAL INC A DE CORP,HELLER FINANCIAL INC,3,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., AS ADMINISTRATIVE AGENT",HELLER FINANCIAL INC,HELLER FINANCIAL INC,3,20,93.10223746529476,89.99999999999999,False
financial_226,"HELLER FINANCIAL, INC., A DE CORP.",HELLER FINANCIAL INC A DE CORP,HELLER FINANCIAL INC,37,20,93.10223746529476,89.99999999999999,False
financial_227,"HELLER HEALTHCARE FINANCE, INC., AS AGENT",HELLER HEALTHCARE FINANCE INC,HELLER HEALTHCARE FINANCE INC,1,2,100.0,100.0,False
financial_227,"HELLER HEALTHCARE FINANCE, INC.",HELLER HEALTHCARE FINANCE INC,HELLER HEALTHCARE FINANCE INC,192,2,100.0,100.0,False
financial_228,PACIFIC WESTERN BANK,PACIFIC WESTERN BANK,PACIFIC WESTERN BANK,304,3,90.0,90.0,False
financial_228,PACIFIC WESTERN BANK (AS SUCCESSOR IN INTEREST BY MERGER TO SQUARE 1 BANK),PACIFIC WESTERN BANK AS SUCCESSOR IN INTEREST BY MERGER TO SQUARE 1 BANK,PACIFIC WESTERN BANK,10,3,90.0,90.0,False
financial_228,PACIFIC WESTERN BANK D/B/A PACIFIC WESTERN BUSINESS FINANCE,PACIFIC WESTERN BANK D B A PACIFIC WESTERN BUSINESS FINANCE,PACIFIC WESTERN BANK,1,3,90.0,90.0,False
financial_229,"PACIFIC BUSINESS FUNDING, A DIVISION OF CUPERTINO NATIONAL BANK",PACIFIC BUSINESS FUNDING A DIVISION OF CUPERTINO NATIONAL BANK,PACIFIC BUSINESS FUNDING,1,2,90.0,90.0,False
financial_229,PACIFIC BUSINESS FUNDING,PACIFIC BUSINESS FUNDING,PACIFIC BUSINESS FUNDING,23,2,90.0,90.0,False
financial_230,"RBS CITIZENS, NATIONAL ASSOCIATION",RBS CITIZENS NA,RBS CITIZENS NA,2,6,94.28571428571428,90.0,False
financial_230,"RBS CITIZENS, N.A.",RBS CITIZENS NA,RBS CITIZENS NA,46,6,94.28571428571428,90.0,False
financial_230,"RBS CITIZENS, N.A., AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",RBS CITIZENS NA & COLLATERAL AGENT,RBS CITIZENS NA,22,6,94.28571428571428,90.0,False
financial_230,"RBS CITIZENS, N.A., AS AGENT",RBS CITIZENS NA,RBS CITIZENS NA,8,6,94.28571428571428,90.0,False
financial_230,"RBS CITIZENS, N.A., AS ADMINISTRATIVE AGENT",RBS CITIZENS NA,RBS CITIZENS NA,303,6,94.28571428571428,90.0,False
financial_230,"RBS CITIZENS, NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT AND LENDER",RBS CITIZENS NATIONAL ASSOCIATIONAS ADMINISTRATIVE AGENT & LENDER,RBS CITIZENS NA,1,6,94.28571428571428,90.0,False
financial_231,"RBS BUSINESS CAPITAL, A DIVISION OF RBS ASSET FINANCE, INC., AS AGENT",RBS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,RBS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,14,3,96.66666666666669,95.0,False
financial_231,"RBS BUSINESS CAPITAL, A DIVISION OF RBS ASSET FINANCE, INC.",RBS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,RBS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,25,3,96.66666666666669,95.0,False
financial_231,"RBS CITIZENS BUSINESS CAPITAL, A DIVISION OF RBS ASSET FINANCE, INC., AS AGENT",RBS CITIZENS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,RBS BUSINESS CAPITAL A DIVISION OF RBS ASSET FINANCE INC,1,3,96.66666666666669,95.0,False
financial_232,"FORTRESS CREDIT CO LLC, AS COLLATERAL AGENT",FORTRESS CREDIT CO LLC,FORTRESS CREDIT CO LLC,3,3,100.0,100.0,False
financial_232,FORTRESS CREDIT CO LLC,FORTRESS CREDIT CO LLC,FORTRESS CREDIT CO LLC,301,3,100.0,100.0,False
financial_232,"FORTRESS CREDIT CO LLC , AS COLLATERAL AGENT",FORTRESS CREDIT CO LLC,FORTRESS CREDIT CO LLC,92,3,100.0,100.0,False
financial_233,FORTRESS CREDIT CORP.,FORTRESS CREDIT CORP,FORTRESS CREDIT CORP,90,4,100.0,100.0,False
financial_233,"FORTRESS CREDIT CORP., AS ADMINISTRATIVE AGENT",FORTRESS CREDIT CORP,FORTRESS CREDIT CORP,3,4,100.0,100.0,False
financial_233,"FORTRESS CREDIT CORP., AS AGENT",FORTRESS CREDIT CORP,FORTRESS CREDIT CORP,80,4,100.0,100.0,False
financial_233,"FORTRESS CREDIT CORP., AS COLLATERAL AGENT",FORTRESS CREDIT CORP,FORTRESS CREDIT CORP,9,4,100.0,100.0,False
financial_234,"SOVEREIGN BANK, N.A.",SOVEREIGN BANK NA,SOVEREIGN BANK,1,2,95.0,95.0,False
financial_234,SOVEREIGN BANK,SOVEREIGN BANK,SOVEREIGN BANK,295,2,95.0,95.0,False
financial_235,"CONGRESS FINANCIAL CORPORATION, A CORP. OF CA.",CONGRESS FINANCIAL CORP A CORP OF CA,CONGRESS FINANCIAL CORP FLORIDA,15,35,91.81248354371648,88.23529411764706,True
financial_235,"CONGRESS FINANCIAL CORPORATION (CENTRAL), AS US COLLATERAL AGENT",CONGRESS FINANCIAL CORP CENTRAL,CONGRESS FINANCIAL CORP FLORIDA,1,35,91.81248354371648,88.23529411764706,True
financial_235,CONGRESS FINANCIAL CORPORATION (NEW ENGLAND) A MASSACHUSETTS CORPORATION,CONGRESS FINANCIAL CORP NEW ENGLAND A MASSACHUSETTS CORP,CONGRESS FINANCIAL CORP FLORIDA,1,35,91.81248354371648,88.23529411764706,True
