entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_131,FIRST NATIONAL BANK OF BOSTON THE,FIRST NATIONAL BANK OF BOSTON,FIRST UNION NATIONAL BANK,27,28,96.80320366039737,90.0,True
financial_131,"FIRST NATINAL BANK OF CHICAGO, THE",FIRST NATINAL BANK OF CHICAGO,FIRST UNION NATIONAL BANK,1,28,96.80320366039737,90.0,True
financial_132,"FIRST UNION COMMERCIAL CORPORATION,",FIRST UNION COMMERCIAL CORP,FIRST UNION COMMERCIAL CORP,5,3,100.0,100.0,False
financial_132,FIRST UNION COMMERCIAL CORPORATION,FIRST UNION COMMERCIAL CORP,FIRST UNION COMMERCIAL CORP,112,3,100.0,100.0,False
financial_132,"FIRST UNION COMMERCIAL CORPORATION, AS AGENT",FIRST UNION COMMERCIAL CORP,FIRST UNION COMMERCIAL CORP,7,3,100.0,100.0,False
financial_133,FIRST PENNSYLVANIA BANK N.A.,FIRST PENNSYLVANIA BANK NA,FIRST PENNSYLVANIA BANK NA,60,2,100.0,100.0,False
financial_133,FIRST PENNSYLVANIA BANK N.A..,FIRST PENNSYLVANIA BANK NA,FIRST PENNSYLVANIA BANK NA,6,2,100.0,100.0,False
financial_134,FIRST FINANCIAL BANK,FIRST FINANCIAL BANK,FIRST FINANCIAL BANK,47,2,95.0,95.0,False
financial_134,"FIRST FINANCIAL BANK, N.A.",FIRST FINANCIAL BANK NA,FIRST FINANCIAL BANK,5,2,95.0,95.0,False
financial_135,FIRST MERCHANTS BANK,FIRST MERCHANTS BANK,FIRST MERCHANTS BANK,1,2,100.0,100.0,False
financial_135,"FIRST MERCHANTS BANK, AS ADMINISTRATIVE AGENT",FIRST MERCHANTS BANK,FIRST MERCHANTS BANK,1,2,100.0,100.0,False
financial_136,FIRST UNION NATIONAL BANK OF SOUTH CAROLINA,FIRST UNION NATIONAL BANK OF SOUTH CAROLINA,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,12,4,94.81161957155956,88.17204301075269,False
financial_136,"FIRST UNION NATIONAL BANK OF NORTH CAROLINA, AS AGENT",FIRST UNION NATIONAL BANK OF NORTH CAROLINA,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,2,4,94.81161957155956,88.17204301075269,False
financial_136,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,22,4,94.81161957155956,88.17204301075269,False
financial_136,"FIRST UNION NATIONAL BANK, A CORPORATION OF NORTH CAROLINA",FIRST UNION NATIONAL BANK A CORP OF NORTH CAROLINA,FIRST UNION NATIONAL BANK OF NORTH CAROLINA,18,4,94.81161957155956,88.17204301075269,False
financial_137,"FIRST INTERSTATE BANK OF TEXAS, N.A.",FIRST INTERSTATE BANK OF TEXAS NA,FIRST INTERSTATE BANK OF TEXAS NA,6,3,100.0,100.0,False
financial_137,"FIRST INTERSTATE BANK OF TEXAS, N.A. AS AGENT",FIRST INTERSTATE BANK OF TEXAS NA,FIRST INTERSTATE BANK OF TEXAS NA,6,3,100.0,100.0,False
financial_137,"FIRST INTERSTATE BANK OF TEXAS, N.A., AS AGENT",FIRST INTERSTATE BANK OF TEXAS NA,FIRST INTERSTATE BANK OF TEXAS NA,21,3,100.0,100.0,False
financial_138,"FIRST NATIONAL BANK OF BOSTON THE, (FNBB)",FIRST NATIONAL BANK OF BOSTON THE FNBB,FIRST NATIONAL BANK OF BOSTON THE FNBB,14,3,92.76995305164318,88.30985915492957,False
financial_138,FIRST NATIONAL BANK OF BOSTON THE (THE BANK),FIRST NATIONAL BANK OF BOSTON THE THE BANK,FIRST NATIONAL BANK OF BOSTON THE FNBB,3,3,92.76995305164318,88.30985915492957,False
financial_138,"FIRST NATIONAL BANK OF BOSTON, THE, AS AGENT AND SECURED PARTY",FIRST NATIONAL BANK OF BOSTON THE & SECURED PARTY,FIRST NATIONAL BANK OF BOSTON THE FNBB,1,3,92.76995305164318,88.30985915492957,False
financial_139,"FIRST NATIONAL BANK OF CHICAGO, THE (AGENT)",FIRST NATIONAL BANK OF CHICAGO THE AGENT,FIRST NATIONAL BANK OF CHIGAGO THE,1,2,89.1891891891892,89.1891891891892,True
financial_139,"FIRST NATIONAL BANK OF CHIGAGO, THE, AS ADMINISTRATIVE AGENT, THE",FIRST NATIONAL BANK OF CHIGAGO THE,FIRST NATIONAL BANK OF CHIGAGO THE,12,2,89.1891891891892,89.1891891891892,True
financial_140,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP,7,2,97.82608695652173,97.82608695652173,False
financial_140,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP-9,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP-9,FIRST BOSTON MEZZANINE INVESTMENT PARTNERSHIP,7,2,97.82608695652173,97.82608695652173,False
financial_141,"FIRST FIDELITY BANK, N.A., NEW JERSEY",FIRST FIDELITY BANK NA NEW JERSEY,FIRST FIDELITY BANK NA NEW JERSEY,1,2,100.0,100.0,False
financial_141,"FIRST FIDELITY BANK, NATIONAL ASSOCIATION, NEW JERSEY",FIRST FIDELITY BANK NA NEW JERSEY,FIRST FIDELITY BANK NA NEW JERSEY,5,2,100.0,100.0,False
financial_142,"FIRST ANALYSIS PRIVATE EQUITY FUND V, L.P.",FIRST ANALYSIS PRIVATE EQUITY FUND V LP,FIRST ANALYSIS PRIVATE EQUITY FUND V LP,4,3,97.52032520325203,97.5,False
financial_142,"FIRST ANALYSIS PRIVATE EQUITY FUND V-A, L.P.",FIRST ANALYSIS PRIVATE EQUITY FUND V-A LP,FIRST ANALYSIS PRIVATE EQUITY FUND V LP,4,3,97.52032520325203,97.5,False
financial_142,"FIRST ANALYSIS PRIVATE EQUITY FUND V-C, L.P.",FIRST ANALYSIS PRIVATE EQUITY FUND V-C LP,FIRST ANALYSIS PRIVATE EQUITY FUND V LP,4,3,97.52032520325203,97.5,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, THE, NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON THE NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,1,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, THE, AS AGENT A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON THE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,5,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF MINNEAPOLIS, A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF MINNEAPOLIS A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,7,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF CHICAGO THE, CHICAGO, ILLINOIS, A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF CHICAGO THE CHICAGO ILLINOIS A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,2,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, AS COLLATERAL AGENT A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,86,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK THE, A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK THE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,1,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, AS AGENT, THE A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON THE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,6,11,94.2224130362725,88.0,False
financial_143,"FIRST UNION NATIONAL BANK OF NORTH CAROLINA, A NATIONAL BANKING ASSOCIATION",FIRST UNION NATIONAL BANK OF NORTH CAROLINA A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,2,11,94.2224130362725,88.0,False
financial_143,"FIRST WISCONSIN NATIONAL BANK OF MILWAUKEE, A NATIONAL BANKING ASSOCIATION, AS AGENT",FIRST WISCONSIN NATIONAL BANK OF MILWAUKEE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,1,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, THE A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON THE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,18,11,94.2224130362725,88.0,False
financial_143,"FIRST NATIONAL BANK OF BOSTON, THE, A NATIONAL BANKING ASSOCIATION",FIRST NATIONAL BANK OF BOSTON THE A NATIONAL BANKING ASSOCIATION,FIRST NATIONAL BANK OF BOSTON A NATIONAL BANKING ASSOCIATION,33,11,94.2224130362725,88.0,False
financial_144,"FIRST PLAZA GROUP TRUST, SOLELY FOR THE BENEFIT OF POOL PMI-127*",FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-127,FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-127,6,4,97.58064516129032,96.7741935483871,False
financial_144,"FIRST PLAZA GROUP TRUST, SOLELY FOR THE BENEFIT OF POOL PMI-128*",FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-128,FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-127,6,4,97.58064516129032,96.7741935483871,False
financial_144,"FIRST PLAZA GROUP TRUST, SOLELY FOR THE BENEFIT OF POOL PMI-129*",FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-129,FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-127,6,4,97.58064516129032,96.7741935483871,False
financial_144,"FIRST PLAZA GROUP TRUST, SOLELY FOR THE BENEFIT OF POOL PMI-130*",FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-130,FIRST PLAZA GROUP TRUST SOLELY FOR THE BENEFIT OF POOL PMI-127,6,4,97.58064516129032,96.7741935483871,False
financial_145,"FIRST NATIONAL BANK OF BOSTON, 100 FEDERAL STREET, BOSTON, MASSACHUSETTS 02110",FIRST NATIONAL BANK OF BOSTON 100 FEDERAL STREET BOSTON MASSACHUSETTS 02110,FIRST NATIONAL BANK OF BOSTON THE 100 FEDERAL STREET BOSTON MASSACHUSETTS 02110,1,2,97.40259740259741,97.40259740259741,False
financial_145,"FIRST NATIONAL BANK OF BOSTON, THE, 100 FEDERAL STREET, BOSTON, MASSACHUSETTS 02110",FIRST NATIONAL BANK OF BOSTON THE 100 FEDERAL STREET BOSTON MASSACHUSETTS 02110,FIRST NATIONAL BANK OF BOSTON THE 100 FEDERAL STREET BOSTON MASSACHUSETTS 02110,5,2,97.40259740259741,97.40259740259741,False
financial_146,"FIRST CITY NATIONAL BANK OF HOUSTON, 1001 MAIN ST., HOUSTON, TX. 77002 A NATIONAL BANKING ASSOCIATION",FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN ST HOUSTON TX 77002 A NATIONAL BANKING ASSOCIATION,FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN STREET HOUSTON TX 77002 A NATIONAL BANKING ASSOCIATION,3,3,94.86883287422371,92.3076923076923,False
financial_146,"FIRST CITY NATIONAL BANK OF HOUSTON, 1001 MAIN STREET, HOUSTON, TEXAS 77002, A NATIONAL BANKING ASSOCIATION OF TEXAS",FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN STREET HOUSTON TEXAS 77002 A NATIONAL BANKING ASSOCIATION OF TEXAS,FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN STREET HOUSTON TX 77002 A NATIONAL BANKING ASSOCIATION,3,3,94.86883287422371,92.3076923076923,False
financial_146,"FIRST CITY NATIONAL BANK OF HOUSTON, 1001 MAIN STREET, HOUSTON, TX 77002, A NATIONAL BANKING ASSOCIATION",FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN STREET HOUSTON TX 77002 A NATIONAL BANKING ASSOCIATION,FIRST CITY NATIONAL BANK OF HOUSTON 1001 MAIN STREET HOUSTON TX 77002 A NATIONAL BANKING ASSOCIATION,4,3,94.86883287422371,92.3076923076923,False
financial_147,"FIRST UNION NATIONAL BANK OF NORTH CAROLINA, 122 NORTH ELM STREET, P.O. BOX 21965, GREENSBORO, NORTH CAROLINA 27420",FIRST UNION NATIONAL BANK OF NORTH CAROLINA 122 NORTH ELM STREET P O BOX 21965 GREENSBORO NORTH CAROLINA 27420,FIRST UNION NATIONAL BANK OF NORTH CAROLINA 122 NORTH ELM STREET P O BOX 21965 GREENSBORO NORTH CAROLINA 27420,4,2,92.23300970873787,92.23300970873787,False
financial_147,"FIRST UNION NATIONAL BANK OF NORTH CAROLINA, 122 NORTH ELM STREET, GREENSBORO, NORTH CAROLINA, 27401",FIRST UNION NATIONAL BANK OF NORTH CAROLINA 122 NORTH ELM STREET GREENSBORO NORTH CAROLINA 27401,FIRST UNION NATIONAL BANK OF NORTH CAROLINA 122 NORTH ELM STREET P O BOX 21965 GREENSBORO NORTH CAROLINA 27420,1,2,92.23300970873787,92.23300970873787,False
financial_148,FIRST BANK NATIONAL ASSOCIATION,FIRST BANK NA,FIRST BANK NA,54,2,100.0,100.0,False
financial_148,"FIRST BANK NATIONAL ASSOCIATION, AS TRUSTEE",FIRST BANK NA,FIRST BANK NA,3,2,100.0,100.0,False
financial_149,"BANK OF MONTREAL, AS AGENT",BANK OF MONTREAL,BANK OF MONTREAL,88,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS FIRST LIEN AGENT",BANK OF MONTREAL AS FIRST LIENAGENT,BANK OF MONTREAL,1,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS SECOND LIEN AGENT",BANK OF MONTREAL AS SECOND LIENAGENT,BANK OF MONTREAL,1,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, CHICAGO BRANCH, AS ADMINISTRATIVE AGENT",BANK OF MONTREAL CHICAGO BRANCH,BANK OF MONTREAL,1,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS SUCCESSOR TO HARRIS N.A., AS ADMINISTRATIVE AGENT",BANK OF MONTREAL AS SUCCESSOR TO HARRIS NA,BANK OF MONTREAL,54,10,92.0,90.0,False
financial_149,BANK OF MONTREAL INNOVATION AND TECHNOLOGY CENTRE,BANK OF MONTREAL INNOVATIONAND TECHNOLOGY CENTRE,BANK OF MONTREAL,2,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS COLLATERAL AGENT",BANK OF MONTREAL,BANK OF MONTREAL,1210,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS ADMINISTRATIVE AGENT",BANK OF MONTREAL,BANK OF MONTREAL,383,10,92.0,90.0,False
financial_149,BANK OF MONTREAL,BANK OF MONTREAL,BANK OF MONTREAL,1390,10,92.0,90.0,False
financial_149,"BANK OF MONTREAL, AS THE SUCCESSOR COLLATERAL AGENT",BANK OF MONTREAL AS THE SUCCESSOR COLLATERAL AGENT,BANK OF MONTREAL,12,10,92.0,90.0,False
financial_150,"JP MORGAN CHASE BANK, N.A.",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,1042,15,96.12631578947368,88.0,False
financial_150,JP MORGAN CHASE BANK N.A.,JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,190,15,96.12631578947368,88.0,False
financial_150,JP MORGAN CHASE BANK,JP MORGAN CHASE BANK,JP MORGAN CHASE BANK,1236,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, NA",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,8,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, N.A. (AS ADMINISTRATIVE AGENT)",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,92,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, AS COLLATERAL AGENT",JP MORGAN CHASE BANK,JP MORGAN CHASE BANK,1,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, AS ADMINISTRATIVE AGENT",JP MORGAN CHASE BANK,JP MORGAN CHASE BANK,13,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, C/O J.P. MORGAN BUSINESS CREDIT CORPORATION",JP MORGAN CHASE BANK C O J P MORGAN BUSINESS CREDIT CORP,JP MORGAN CHASE BANK,1,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, AS AGENT",JP MORGAN CHASE BANK,JP MORGAN CHASE BANK,2,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, N.A. (AS COLLATERAL AGENT)",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,2,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, N.A. AS COLLATERAL AGENT",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,12,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, A NEW YORK BANKING CORPORATION, AS ADMINISTRATIVE",JP MORGAN CHASE BANK A NEW YORK BANKING CORP AS ADMINISTRATIVE,JP MORGAN CHASE BANK,11,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, N.A., AS COLLATERAL AGENT",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,11,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,79,15,96.12631578947368,88.0,False
financial_150,"JP MORGAN CHASE BANK N.A., AS ADMINISTRATIVE AGENT",JP MORGAN CHASE BANK NA,JP MORGAN CHASE BANK,126,15,96.12631578947368,88.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT UNDER THE FIRST LIEN CREDIT AGREEMENT",KEYBANK NA UNDER THE FIRST LIEN CREDIT AGREEMENT,KEYBANK NA,78,10,93.57142857142857,90.0,False
financial_151,KEYBANK NATIONAL CORPORATION,KEYBANK NATIONAL CORP,KEYBANK NA,1,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS AGENT",KEYBANK NA,KEYBANK NA,19,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",KEYBANK NA,KEYBANK NA,1178,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT",KEYBANK NA,KEYBANK NA,21,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS LENDER AND AGENT",KEYBANK NA AS LENDER & AGENT,KEYBANK NA,7,10,93.57142857142857,90.0,False
financial_151,KEYBANK NATIONAL ASSOCIATION,KEYBANK NA,KEYBANK NA,721,10,93.57142857142857,90.0,False
financial_151,KEYBANK NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT,KEYBANK NATIONAL ASSOCIATIONAS ADMINISTRATIVE AGENT,KEYBANK NA,9,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, INC., AS COLLATERAL AGENT",KEYBANK NA INC,KEYBANK NA,9,10,93.57142857142857,90.0,False
financial_151,"KEYBANK NATIONAL ASSOCIATION, AS THE ADMINISTRATIVE AGENT",KEYBANK NA,KEYBANK NA,165,10,93.57142857142857,90.0,False
financial_152,"BELL, CHRISTY W., ( BELL )",BELL CHRISTY W BELL,BELL CHRISTY W,13,3,96.66666666666667,95.0,False
financial_152,"BELL, CHRISTY W.,",BELL CHRISTY W,BELL CHRISTY W,5,3,96.66666666666667,95.0,False
financial_152,"BELL, CHRISTY W.",BELL CHRISTY W,BELL CHRISTY W,29,3,96.66666666666667,95.0,False
financial_153,HILCO CAPITAL LP,HILCO CAPITAL LP,HILCO CAPITAL LLP,23,2,96.96969696969697,96.96969696969697,False
financial_153,HILCO CAPITAL LLP,HILCO CAPITAL LLP,HILCO CAPITAL LLP,25,2,96.96969696969697,96.96969696969697,False
financial_154,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,148,4,100.0,100.0,False
financial_154,"DBD CREDIT FUNDING, LLC",DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,100,4,100.0,100.0,False
financial_154,"DBD CREDIT FUNDING LLC, AS COLLATERAL AGENT",DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,1061,4,100.0,100.0,False
financial_154,"DBD CREDIT FUNDING LLC, AS ADMINISTRATIVE AGENT",DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,5,4,100.0,100.0,False
financial_155,"ABLECO FINANCE LLC, AS SUCCESSOR COLLATERAL AGENT",ABLECO FINANCE LLC,ABLECO FINANCE LLC,1,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, AS AGENT",ABLECO FINANCE LLC,ABLECO FINANCE LLC,788,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, A DELAWARE LIMITED LIABILITY COMPANY, AS AGENT",ABLECO FINANCE LLC A DELAWARE LTD LIABILITY CO,ABLECO FINANCE LLC,25,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, AS ADMINISTRATIVE AGENT",ABLECO FINANCE LLC,ABLECO FINANCE LLC,6,9,95.0,90.0,False
financial_155,ABLECO FINANCE LLC,ABLECO FINANCE LLC,ABLECO FINANCE LLC,711,9,95.0,90.0,False
financial_155,ABLECO FINANCE LLC AS AGENT,ABLECO FINANCE LLC,ABLECO FINANCE LLC,14,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, AS AGENT, A DELAWARE LIMITED LIABILITY COMPANY",ABLECO FINANCE LLC A DELAWARE LTD LIABILITY CO,ABLECO FINANCE LLC,126,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, AS COLLATERAL AGENT, A DELAWARE LIMITED LIABILITY COMPANY",ABLECO FINANCE LLC A DELAWARE LTD LIABILITY CO,ABLECO FINANCE LLC,2,9,95.0,90.0,False
financial_155,"ABLECO FINANCE LLC, AS COLLATERAL AGENT",ABLECO FINANCE LLC,ABLECO FINANCE LLC,1052,9,95.0,90.0,False
financial_156,ANTARES CAPITAL CORPORATION,ANTARES CAPITAL CORP,ANTARES CAPITAL LP,35,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS COLLATERAL AGENT",ANTARES CAPITAL LP,ANTARES CAPITAL LP,141,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL CORPORATION, AS AGENTS",ANTARES CAPITAL CORP S,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL CORPORATION, AS US AGENT",ANTARES CAPITAL CORP AS US AGENT,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS ADMINISTRATIVE AGENT UNDER THE FIRST LIEN CREDIT AGREEMENT",ANTARES CAPITAL LP UNDER THE FIRST LIEN CREDIT AGREEMENT,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS ADMINISTRATIVE AGENT UNDER THE SECOND LIEN CREDIT AGREEMENT",ANTARES CAPITAL LP UNDER THE SECOND LIEN CREDIT AGREEMENT,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS SUCCESSOR ADMINISTRATIVE AGENT",ANTARES CAPITAL LP,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES LEVERAGED CAPITAL CORP., AS AGENT",ANTARES LEVERAGED CAPITAL CORP,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,ANTARES LEVERAGED CAPITAL CORPORATION,ANTARES LEVERAGED CAPITAL CORP,ANTARES CAPITAL LP,1,19,93.03928870048033,89.47368421052632,False
financial_156,ANTARES CAPITAL LP,ANTARES CAPITAL LP,ANTARES CAPITAL LP,78,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL CORPORATION, AS AGENT",ANTARES CAPITAL CORP,ANTARES CAPITAL LP,191,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL CORPORATION, AS ADMINISTRATIVE AGENT",ANTARES CAPITAL CORP,ANTARES CAPITAL LP,8,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS SUCCESSOR AGENT",ANTARES CAPITAL LP,ANTARES CAPITAL LP,52,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS AGENT",ANTARES CAPITAL LP,ANTARES CAPITAL LP,1008,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS FIRST LIEN ADMINISTRATIVE AGENT",ANTARES CAPITAL LP AS FIRST LIENADMINISTRATIVE AGENT,ANTARES CAPITAL LP,24,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL CORPORATION, AS COLLATERAL AGENT",ANTARES CAPITAL CORP,ANTARES CAPITAL LP,4,19,93.03928870048033,89.47368421052632,False
financial_156,ANTARES CAPITAL CORPORATION AS COLLATERAL AGENT,ANTARES CAPITAL CORPORATIONAS COLLATERAL AGENT,ANTARES CAPITAL LP,10,19,93.03928870048033,89.47368421052632,False
financial_156,ANTARES LEVERAGED CAPITAL CORP.,ANTARES LEVERAGED CAPITAL CORP,ANTARES CAPITAL LP,4,19,93.03928870048033,89.47368421052632,False
financial_156,"ANTARES CAPITAL LP, AS ADMINISTRATIVE AGENT",ANTARES CAPITAL LP,ANTARES CAPITAL LP,108,19,93.03928870048033,89.47368421052632,False
financial_157,"LASALLE BUSINESS CREDIT, INC. (SUCCESSOR IN INTEREST TO STANCHART BUSINESS CREDIT, INC.)",LASALLE BUSINESS CREDIT INC SUCCESSOR IN INTEREST TO STANCHART BUSINESS CREDIT INC,LASALLE BUSINESS CREDIT INC,1,12,93.95464074709353,88.88888888888889,False
financial_157,"LASALLE BUSINESS CREDIT, INC. A CORPORATION OF DELAWARE",LASALLE BUSINESS CREDIT INC A CORP OF DELAWARE,LASALLE BUSINESS CREDIT INC,1,12,93.95464074709353,88.88888888888889,False
financial_157,LASALLE BUSINESS CREDIT INC,LASALLE BUSINESS CREDIT INC,LASALLE BUSINESS CREDIT INC,2,12,93.95464074709353,88.88888888888889,False
financial_157,"LASALLE BUSINESS CREDIT, L.L.C.",LASALLE BUSINESS CREDIT LLC,LASALLE BUSINESS CREDIT INC,5,12,93.95464074709353,88.88888888888889,False
financial_157,"LASALLE BUSINESS CREDIT, INC., AS COLLATERAL AGENT",LASALLE BUSINESS CREDIT INC,LASALLE BUSINESS CREDIT INC,988,12,93.95464074709353,88.88888888888889,False
