entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_1003,"DELL MARKETING CORPORATION (SUCCESSOR-IN-INTEREST TO FORCE10 NETWORKS, INC. AND WYSE TECHNOLOGY L.L.C.)",DELL MARKETING CORP SUCCESSOR-IN-INTEREST TO FORCE10 NETWORKS INC & WYSE TECHNOLOGY LLC,DELL MARKETING,16349,5,92.5,90.0,False
non_financial_1003,DELL MARKETING CORPORATION (SUCCESSOR-IN-INTEREST TO WYSE TECHNOLOGY L.L.C.),DELL MARKETING CORP SUCCESSOR-IN-INTEREST TO WYSE TECHNOLOGY LLC,DELL MARKETING,1940,5,92.5,90.0,False
non_financial_1003,DELL MARKETING L.P.,DELL MARKETING LP,DELL MARKETING,64705,5,92.5,90.0,False
non_financial_1003,"DELL MARKETING L.P. (ON BEHALF OF ITSELF AND AS SUCCESSOR-IN-INTEREST TO CREDANT TECHNOLOGIES, INC.)",DELL MARKETING LP ON BEHALF OF ITSELF & AS SUCCESSOR-IN-INTEREST TO CREDANT TECHNOLOGIES INC,DELL MARKETING,16349,5,92.5,90.0,False
non_financial_1004,DELL PRODUCTS L.P.,DELL PRODUCTS LP,DELL PRODUCTS,98163,2,100.0,100.0,False
non_financial_1004,"DELL PRODUCTS, L.P.",DELL PRODUCTS LP,DELL PRODUCTS,450,2,100.0,100.0,False
non_financial_1005,"DELMED, INC. A CORP. OF MA",DELMED INC A CORP OF MA,DELMED,3,2,90.0,90.0,False
non_financial_1005,"DELMED, INC.",DELMED INC,DELMED,4,2,90.0,90.0,False
non_financial_1006,DELPHAX TECHNOLOGIES CANADA LIMITED,DELPHAX TECHNOLOGIES CANADA LTD,DELPHAX TECHNOLOGIES,5,4,93.33333333333333,90.0,False
non_financial_1006,DELPHAX TECHNOLOGIES INC.,DELPHAX TECHNOLOGIES INC,DELPHAX TECHNOLOGIES,57,4,93.33333333333333,90.0,False
non_financial_1006,"DELPHAX TECHNOLOGIES, INC.",DELPHAX TECHNOLOGIES INC,DELPHAX TECHNOLOGIES,21,4,93.33333333333333,90.0,False
non_financial_1006,"DELPHAX TECHNOLOGIES, INC. A MINNESOTA CORPORATION",DELPHAX TECHNOLOGIES INC A MINNESOTA CORP,DELPHAX TECHNOLOGIES,11,4,93.33333333333333,90.0,False
non_financial_1007,DELTA DATA SYSTEMS CORPORATION,DELTA DATA SYSTEMS CORP,DELTA DATA SYSTEMS CORP,1,2,90.0,90.0,False
non_financial_1007,"DELTA DATA SYSTEMS CORPORATION, TREVOSE, PA., A PA. CORP.",DELTA DATA SYSTEMS CORP TREVOSE PA A PA CORP,DELTA DATA SYSTEMS CORP,1,2,90.0,90.0,False
non_financial_1008,"DELTA T, LLC",DELTA T LLC,DELTA T LLC,2,2,90.0,90.0,False
non_financial_1008,"DELTA T, LLC (F/K/A DELTA T CORPORATION)",DELTA T LLC F K A DELTA T CORP,DELTA T LLC,2,2,90.0,90.0,False
non_financial_1009,"DELTATECH CONTROLS USA, LLC",DELTATECH CONTROLS USA LLC,DELTATECH CONTROLS,22,4,93.33333333333333,90.0,False
non_financial_1009,"DELTATECH CONTROLS USA, LLC (F/K/A LJ SWITCH SHAKOPEE LLC)",DELTATECH CONTROLS USA LLC F K A LJ SWITCH SHAKOPEE LLC,DELTATECH CONTROLS,6,4,93.33333333333333,90.0,False
non_financial_1009,"DELTATECH CONTROLS USA, LLC (F/K/A/ LJ SWITCH SHAKOPEE LLC)",DELTATECH CONTROLS USA LLC F K A LJ SWITCH SHAKOPEE LLC,DELTATECH CONTROLS,69,4,93.33333333333333,90.0,False
non_financial_1009,"DELTATECH CONTROLS, INC.",DELTATECH CONTROLS INC,DELTATECH CONTROLS,138,4,93.33333333333333,90.0,False
non_financial_1010,"DEMAND MEDIA, INC.",DEMAND MEDIA INC,DEMAND MEDIA,119,2,90.0,90.0,False
non_financial_1010,"DEMAND MEDIA, INC., AS SUCCESSOR-IN-INTEREST TO TRAILS.COM, INC.",DEMAND MEDIA INC AS SUCCESSOR-IN-INTEREST TO TRAILS COM INC,DEMAND MEDIA,1,2,90.0,90.0,False
non_financial_1011,DEMANDTEC INC.,DEMANDTEC INC,DEMANDTEC,26,2,100.0,100.0,False
non_financial_1011,"DEMANDTEC, INC.",DEMANDTEC INC,DEMANDTEC,28,2,100.0,100.0,False
non_financial_1012,DEMATIC CORP.,DEMATIC CORP,DEMATIC CORP,12,2,90.0,90.0,False
non_financial_1012,"DEMATIC CORP., SUCCESSOR-IN-INTEREST TO HK SYSTEMS, INC.",DEMATIC CORP SUCCESSOR-IN-INTEREST TO HK SYSTEMS INC,DEMATIC CORP,2,2,90.0,90.0,False
non_financial_1013,"DENALI INCORPORATED (SUCCESSOR BY MERGER TO FLUID CONTAINMENT PROPERTY, INC.)",DENALI INC SUCCESSOR BY MERGER TO FLUID CONTAINMENT PROPERTY INC,DENALI,11,3,91.66666666666667,90.0,False
non_financial_1013,"DENALI INCORPORATED (SUCCESSOR BY MERGER TO FLUID CONTAINMENT, INC.)",DENALI INC SUCCESSOR BY MERGER TO FLUID CONTAINMENT INC,DENALI,11,3,91.66666666666667,90.0,False
non_financial_1013,DENALI INCORPORATED,DENALI INC,DENALI,24,3,91.66666666666667,90.0,False
non_financial_1014,DENDREON PHARMACEUTICALS LLC,DENDREON PHARMACEUTICALS LLC,DENDREON PHARMACEUTICALS,83,2,92.85714285714286,92.85714285714286,False
non_financial_1014,"DENDREON PHARMACEUTICALS, INC.",DENDREON PHARMACEUTICALS INC,DENDREON PHARMACEUTICALS,86,2,92.85714285714286,92.85714285714286,False
non_financial_1015,"DENTAL COMPONENTS, INC.",DENTAL COMPONENTS INC,DENTAL COMPONENTS,6,3,91.78294573643412,90.0,False
non_financial_1015,"DENTAL COMPONENTS, INC. DBA DCI INTERNATIONAL",DENTAL COMPONENTS INC DBA DCI INTERNATIONAL,DENTAL COMPONENTS,1,3,91.78294573643412,90.0,False
non_financial_1015,"DENTAL COMPONENTS, INC., AKA DCI INTERNATIONAL",DENTAL COMPONENTS INC AKA DCI INTERNATIONAL,DENTAL COMPONENTS,1,3,91.78294573643412,90.0,False
non_financial_1016,"DENVER EQUIPEMENT COMPANY, A DE CORP.",DENVER EQUIPEMENT CO A DE CORP,DENVER EQUIPEMENT CO A DE CORP,10,3,94.15254237288136,90.0,False
non_financial_1016,DENVER EQUIPMENT COMPANY,DENVER EQUIPMENT CO,DENVER EQUIPEMENT CO A DE CORP,9,3,94.15254237288136,90.0,False
non_financial_1016,"DENVER EQUIPMENT COMPANY, A DE CORP.",DENVER EQUIPMENT CO A DE CORP,DENVER EQUIPEMENT CO A DE CORP,9,3,94.15254237288136,90.0,False
non_financial_1017,"DEUTSCHE BANK, AG NEW YORK BRANCH (AS RESIGNING COLLATERAL AGENT)",DEUTSCHE BANK AG NEW YORK BRANCH AS RESIGNING COLLATERAL AGENT,DEUTSCHE BANK,9,7,90.0,90.0,False
non_financial_1017,DEUTSCHE BANK AG,DEUTSCHE BANK AG,DEUTSCHE BANK,9,7,90.0,90.0,False
non_financial_1017,DEUTSCHE BANK AG NEW YORK BRANCH,DEUTSCHE BANK AG NEW YORK BRANCH,DEUTSCHE BANK,142,7,90.0,90.0,False
non_financial_1017,"DEUTSCHE BANK AG, LONDON BRANCH",DEUTSCHE BANK AG LONDON BRANCH,DEUTSCHE BANK,1,7,90.0,90.0,False
non_financial_1017,DEUTSCHE BANK TRUST COMPANY AMERICAS,DEUTSCHE BANK TRUST CO AMERICAS,DEUTSCHE BANK,1376,7,90.0,90.0,False
non_financial_1017,"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS EXISTING ADMINISTRATIVE AGENT",DEUTSCHE BANK TRUST CO AMERICAS AS EXISTING ADMINISTRATIVE AGENT,DEUTSCHE BANK,4,7,90.0,90.0,False
non_financial_1017,"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS EXISTING COLLATERAL AGENT",DEUTSCHE BANK TRUST CO AMERICAS AS EXISTING COLLATERAL AGENT,DEUTSCHE BANK,1,7,90.0,90.0,False
non_financial_1018,DEVILBISS AIR POWER COMPANY,DEVILBISS AIR POWER CO,DEVILBISS AIR POWER CO A CORP,3,2,90.0,90.0,False
non_financial_1018,"DEVILBISS AIR POWER COMPANY, A CORP. OF DELAWARE",DEVILBISS AIR POWER CO A CORP OF DELAWARE,DEVILBISS AIR POWER CO A CORP,14,2,90.0,90.0,False
non_financial_1019,"DEVILBISS HEALTH CARE, INC.",DEVILBISS HEALTH CARE INC,DEVILBISS HEALTH CARE,11,2,89.79591836734694,89.79591836734694,True
non_financial_1019,DEVILBISS HEALTHCARE LLC,DEVILBISS HEALTHCARE LLC,DEVILBISS HEALTH CARE,10,2,89.79591836734694,89.79591836734694,True
non_financial_1020,"DEVLIEG-BULLARD, INC.",DEVLIEG-BULLARD INC,DEVLIEG-BULLARD,10,2,90.0,90.0,False
non_financial_1020,"DEVLIEG-BULLARD, INC., A CORP. OF DE",DEVLIEG-BULLARD INC A CORP OF DE,DEVLIEG-BULLARD,4,2,90.0,90.0,False
non_financial_1021,"DEVON ROYCE, INC",DEVON ROYCE INC,DEVON ROYCE,1,2,100.0,100.0,False
non_financial_1021,"DEVON ROYCE, INC.",DEVON ROYCE INC,DEVON ROYCE,1,2,100.0,100.0,False
non_financial_1022,"DEXTER MAGNETIC TECHNOLOGIES, INC.",DEXTER MAGNETIC TECHNOLOGIES INC,DEXTER MAGNETIC TECHNOLOGIES,33,2,93.75,93.75,False
non_financial_1022,"DEXTER MAGNETIC TECHNOLOGIES, LLC",DEXTER MAGNETIC TECHNOLOGIES LLC,DEXTER MAGNETIC TECHNOLOGIES,3,2,93.75,93.75,False
non_financial_1023,DEXTER MARINE PRODUCTS LLC,DEXTER MARINE PRODUCTS LLC,DEXTER MARINE PRODUCTS LLC,22,2,95.0,95.0,False
non_financial_1023,"DEXTER MARINE PRODUCTS OF GEORGIA, LLC",DEXTER MARINE PRODUCTS OF GEORGIA LLC,DEXTER MARINE PRODUCTS LLC,12,2,95.0,95.0,False
non_financial_1024,"DEY PHARMA, L.P.",DEY PHARMA LP,DEY PHARMA F K A DEY,11,5,93.33333333333333,90.0,False
non_financial_1024,"DEY PHARMA, L.P. (F/K/A DEY L.P.)",DEY PHARMA LP F K A DEY LP,DEY PHARMA F K A DEY,77,5,93.33333333333333,90.0,False
non_financial_1024,"DEY PHARMA, L.P. (F/K/A DEY, L.P.)",DEY PHARMA LP F K A DEY LP,DEY PHARMA F K A DEY,10,5,93.33333333333333,90.0,False
non_financial_1024,"DEY, L.P.",DEY LP,DEY PHARMA F K A DEY,29,5,93.33333333333333,90.0,False
non_financial_1024,"DEY PHARMA L.P. (F/K/A DEY, L.P.)",DEY PHARMA LP F K A DEY LP,DEY PHARMA F K A DEY,48,5,93.33333333333333,90.0,False
non_financial_1025,"DEY, INC.",DEY INC,DEY,40,2,90.0,90.0,False
non_financial_1025,"DEY, INC. (F/K/A DEY LABORATORIES, INC.)",DEY INC F K A DEY LABORATORIES INC,DEY,29,2,90.0,90.0,False
non_financial_1026,"DG FASTCHANNEL, INC. AND ITS SUBSIDIARIES",DG FASTCHANNEL INC & ITS SUBSIDIARIES,DG FASTCHANNEL,10,2,90.0,90.0,False
non_financial_1026,"DG FASTCHANNEL, INC.",DG FASTCHANNEL INC,DG FASTCHANNEL,16,2,90.0,90.0,False
non_financial_1027,DG SYSTEMS ACQUISITION CORPORATION,DG SYSTEMS ACQUISITION CORP,DG SYSTEMS ACQUISITION CORP,10,3,95.42842215256007,93.10344827586206,False
non_financial_1027,DG SYSTEMS ACQUISITION II CORPORATION,DG SYSTEMS ACQUISITION II CORP,DG SYSTEMS ACQUISITION CORP,10,3,95.42842215256007,93.10344827586206,False
non_financial_1027,DG SYSTEMS ACQUISITIONS CORPORATION,DG SYSTEMS ACQUISITIONS CORP,DG SYSTEMS ACQUISITION CORP,3,3,95.42842215256007,93.10344827586206,False
non_financial_1028,DHP LIMITED PARTNERSHIP,DHP LTD PARTNERSHIP,DHP PARTNERSHIP,2,2,90.0,90.0,False
non_financial_1028,DHP LIMITED PARTNERSHIP D/B/A BUXTON CO.,DHP LTD PARTNERSHIP D B A BUXTON CO,DHP PARTNERSHIP,2,2,90.0,90.0,False
non_financial_1029,"DIAGNOSTIC HYBRIDGS, INC.",DIAGNOSTIC HYBRIDGS INC,DIAGNOSTIC HYBRIDS,5,2,97.77777777777777,97.77777777777777,False
non_financial_1029,"DIAGNOSTIC HYBRIDS, INC.",DIAGNOSTIC HYBRIDS INC,DIAGNOSTIC HYBRIDS,106,2,97.77777777777777,97.77777777777777,False
non_financial_1030,DIALOGIC (US) INC.,DIALOGIC US INC,DIALOGIC,111,5,90.6619718309859,88.30985915492957,False
non_financial_1030,"DIALOGIC (US) INC., F/K/A DIALOGIC INC. AND F/K/A EICON NETWORKS INC.",DIALOGIC US INC F K A DIALOGIC INC & F K A EICON NETWORKS INC,DIALOGIC,90,5,90.6619718309859,88.30985915492957,False
non_financial_1030,DIALOGIC INC.,DIALOGIC INC,DIALOGIC,181,5,90.6619718309859,88.30985915492957,False
non_financial_1030,DIALOGIC INC. (A DELAWARE CORPORATION),DIALOGIC INC A DELAWARE CORP,DIALOGIC,27,5,90.6619718309859,88.30985915492957,False
non_financial_1030,"DIALOGIC RESEARCH INC., F/K/A EICON NETWORKS RESEARCH INC.",DIALOGIC RESEARCH INC F K A EICON NETWORKS RESEARCH INC,DIALOGIC,90,5,90.6619718309859,88.30985915492957,False
non_financial_1031,DIALOGIC CORPORATION,DIALOGIC CORP,DIALOGIC CORP,191,3,90.0,90.0,False
non_financial_1031,DIALOGIC CORPORATION (A BRITISH COLUMBIA CORPORATION),DIALOGIC CORP A BRITISH COLUMBIA CORP,DIALOGIC CORP,27,3,90.0,90.0,False
non_financial_1031,"DIALOGIC CORPORATION, F/K/A EICON NETWORKS CORPORATION",DIALOGIC CORP F K A EICON NETWORKS CORP,DIALOGIC CORP,90,3,90.0,90.0,False
non_financial_1032,DIALOGIC DISTRIBUTION LIMITED,DIALOGIC DISTRIBUTION LTD,DIALOGIC DISTRIBUTION F K A EICON NETWORKS DISTRIBUTION,80,2,90.0,90.0,False
non_financial_1032,"DIALOGIC DISTRIBUTION LIMITED, F/K/A EICON NETWORKS DISTRIBUTION LIMITED",DIALOGIC DISTRIBUTION LTD F K A EICON NETWORKS DISTRIBUTION LTD,DIALOGIC DISTRIBUTION F K A EICON NETWORKS DISTRIBUTION,90,2,90.0,90.0,False
non_financial_1033,DIALOGIC MANUFACTURING LIMITED,DIALOGIC MANUFACTURING LTD,DIALOGIC MANUFACTURING F K A EICON NETWORKS MANUFACTURING,80,2,90.0,90.0,False
non_financial_1033,"DIALOGIC MANUFACTURING LIMITED, F/K/A EICON NETWORKS MANUFACTURING LIMITED",DIALOGIC MANUFACTURING LTD F K A EICON NETWORKS MANUFACTURING LTD,DIALOGIC MANUFACTURING F K A EICON NETWORKS MANUFACTURING,90,2,90.0,90.0,False
non_financial_1034,DICOMED CORPORATION,DICOMED CORP,DICOMED CORP,1,2,90.0,90.0,False
non_financial_1034,"DICOMED CORPORATION, CURRENTLY KNOWN AS BRIGADE TWO, INC.",DICOMED CORP CURRENTLY KNOWNAS BRIGADE TWO INC,DICOMED CORP,1,2,90.0,90.0,False
non_financial_1035,DICTAPHONE CORPORATION,DICTAPHONE CORP,DICTAPHONE CORP A DELAWARE CORP GRANTOR,11,3,92.5,90.0,False
non_financial_1035,DICTAPHONE CORPORATION U.C.,DICTAPHONE CORP U C,DICTAPHONE CORP A DELAWARE CORP GRANTOR,9,3,92.5,90.0,False
non_financial_1035,"DICTAPHONE CORPORATION, A DELAWARE CORPORATION, AS GRANTOR",DICTAPHONE CORP A DELAWARE CORP AS GRANTOR,DICTAPHONE CORP A DELAWARE CORP GRANTOR,273,3,92.5,90.0,False
non_financial_1036,"DIEBOLD, INCORPORATED",DIEBOLD INC,DIEBOLD NIXDORF,869,4,90.0,90.0,False
non_financial_1036,"DIEBOLD NIXDORF, INCORPORATED",DIEBOLD NIXDORF INC,DIEBOLD NIXDORF,5440,4,90.0,90.0,False
non_financial_1036,"DIEBOLD NIXDORF, INCORPORATED (F/K/A DIEBOLD, INCORPORATED)",DIEBOLD NIXDORF INC F K A DIEBOLD INC,DIEBOLD NIXDORF,2250,4,90.0,90.0,False
non_financial_1036,"DIEBOLD NIXDORF, INCORPORATED, AS GRANTOR",DIEBOLD NIXDORF INC AS GRANTOR,DIEBOLD NIXDORF,1280,4,90.0,90.0,False
non_financial_1037,DIEBOLD SELF-SERVICE SYSTEMS,DIEBOLD SELF-SERVICE SYSTEMS,DIEBOLD SELF-SERVICE SYSTEMS,2186,3,95.71428571428572,95.0,False
non_financial_1037,"DIEBOLD SELF-SERVICE SYSTEMS, AS GRANTOR",DIEBOLD SELF-SERVICE SYSTEMS AS GRANTOR,DIEBOLD SELF-SERVICE SYSTEMS,1280,3,95.71428571428572,95.0,False
non_financial_1037,DIEBOLD SELF SERVICE SYSTEMS,DIEBOLD SELF SERVICE SYSTEMS,DIEBOLD SELF-SERVICE SYSTEMS,913,3,95.71428571428572,95.0,False
non_financial_1038,DIGG INC.,DIGG INC,DIGG,5,2,100.0,100.0,False
non_financial_1038,"DIGG, INC.",DIGG INC,DIGG,12,2,100.0,100.0,False
non_financial_1039,"DIGICON EXPLORATION, LTD.",DIGICON EXPLORATION LTD,DIGICON EXPLORATION A DE CORP,2,2,95.0,95.0,False
non_financial_1039,"DIGICON EXPLORATION, LTD. A DE CORP.",DIGICON EXPLORATION LTD A DE CORP,DIGICON EXPLORATION A DE CORP,6,2,95.0,95.0,False
non_financial_1040,DIGICON GEOPHYSICAL CORP.,DIGICON GEOPHYSICAL CORP,DIGICON GEOPHYSICAL CORP A DE CORP,2,2,95.0,95.0,False
non_financial_1040,DIGICON GEOPHYSICAL CORP. A DE CORP.,DIGICON GEOPHYSICAL CORP A DE CORP,DIGICON GEOPHYSICAL CORP A DE CORP,6,2,95.0,95.0,False
non_financial_1041,DIGICON INC.,DIGICON INC,DIGICON A DE CORP,2,6,91.0,90.0,False
non_financial_1041,"DIGICON INC., A DE CORP.",DIGICON INC A DE CORP,DIGICON A DE CORP,6,6,91.0,90.0,False
non_financial_1041,"DIGICON, INC., N/K/A VERITAS DGC INC.",DIGICON INC N K A VERITAS DGC INC,DIGICON A DE CORP,1,6,91.0,90.0,False
non_financial_1041,DIGICON/GFS INC.,DIGICON GFS INC,DIGICON A DE CORP,2,6,91.0,90.0,False
non_financial_1041,DIGICON/GFS INC. A MI CORP.,DIGICON GFS INC A MI CORP,DIGICON A DE CORP,6,6,91.0,90.0,False
non_financial_1041,DIGICON INC (DELAWARE CORP),DIGICON INC DELAWARE CORP,DIGICON A DE CORP,2,6,91.0,90.0,False
non_financial_1042,"DIGIRAD HEALTH, INC.",DIGIRAD HEALTH INC,DIGIRAD HEALTH,8,2,88.88888888888889,88.88888888888889,True
non_financial_1042,"DIGIRAD HEALTH, LLC",DIGIRAD HEALTH LLC,DIGIRAD HEALTH,8,2,88.88888888888889,88.88888888888889,True
non_financial_1043,"DIGITAL DELIVERY, INC",DIGITAL DELIVERY INC,DIGITAL DELIVERY,2,2,100.0,100.0,False
non_financial_1043,"DIGITAL DELIVERY, INC.",DIGITAL DELIVERY INC,DIGITAL DELIVERY,1,2,100.0,100.0,False
non_financial_1044,DIGITAL DOMAIN,DIGITAL DOMAIN,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN INSTITUTE, INC.",DIGITAL DOMAIN INSTITUTE INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN INTERNATIONAL, INC.",DIGITAL DOMAIN INTERNATIONAL INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN MEDIA GROUP, INC.",DIGITAL DOMAIN MEDIA GROUP INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN PRODUCTIONS, INC.",DIGITAL DOMAIN PRODUCTIONS INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN STEREO GROUP, INC.",DIGITAL DOMAIN STEREO GROUP INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1044,"DIGITAL DOMAIN TACTICAL, INC.",DIGITAL DOMAIN TACTICAL INC,DIGITAL DOMAIN,1,7,90.0,90.0,False
non_financial_1045,DIGITAL EXPLORATION LIMITED,DIGITAL EXPLORATION LTD,DIGITAL EXPLORATION AN ENTITY ORGANIZED UNDER THE LAWS OF ENGLAND,2,2,90.0,90.0,False
non_financial_1045,"DIGITAL EXPLORATION LIMITED, AN ENTITY ORGANIZED UNDER THE LAWS OF ENGLAND",DIGITAL EXPLORATION LTD AN ENTITY ORGANIZED UNDER THE LAWS OF ENGLAND,DIGITAL EXPLORATION AN ENTITY ORGANIZED UNDER THE LAWS OF ENGLAND,6,2,90.0,90.0,False
non_financial_1046,"DIGITAL GENERATION SYSTEMS OF NEW YORK, INC.",DIGITAL GENERATION SYSTEMS OF NEW YORK INC,DIGITAL GENERATION SYSTEMS OF NEW YORK,45,5,94.59016393442623,90.0,False
non_financial_1046,"DIGITAL GENERATION SYSTEMS, INC.",DIGITAL GENERATION SYSTEMS INC,DIGITAL GENERATION SYSTEMS OF NEW YORK,35,5,94.59016393442623,90.0,False
non_financial_1046,"DIGITAL GENERATION, INC.",DIGITAL GENERATION INC,DIGITAL GENERATION SYSTEMS OF NEW YORK,2,5,94.59016393442623,90.0,False
non_financial_1046,"DIGITAL GENERATION, INC., F/K/A DG FASTCHANNEL, INC.",DIGITAL GENERATION INC F K A DG FASTCHANNEL INC,DIGITAL GENERATION SYSTEMS OF NEW YORK,2,5,94.59016393442623,90.0,False
non_financial_1046,"DIGITAL GENERATIONS SYSTEMS, INC.",DIGITAL GENERATIONS SYSTEMS INC,DIGITAL GENERATION SYSTEMS OF NEW YORK,10,5,94.59016393442623,90.0,False
non_financial_1047,"DIGITALGLOBE, INC",DIGITALGLOBE INC,DIGITALGLOBE,2,3,100.0,100.0,False
non_financial_1047,"DIGITALGLOBE, INC.",DIGITALGLOBE INC,DIGITALGLOBE,1086,3,100.0,100.0,False
non_financial_1047,DIGITALGLOBE INC.,DIGITALGLOBE INC,DIGITALGLOBE,14,3,100.0,100.0,False
non_financial_1048,DIGITALOPTICS CORPORATION,DIGITALOPTICS CORP,DIGITALOPTICS CORP,1185,2,95.0,95.0,False
non_financial_1048,DIGITALOPTICS CORPORATION MEMS,DIGITALOPTICS CORP MEMS,DIGITALOPTICS CORP,1185,2,95.0,95.0,False
non_financial_1049,"DILLER CORPORATION, THE",DILLER CORP,DILLER CORP,4,2,100.0,100.0,False
non_financial_1049,THE DILLER CORPORATION,DILLER CORP,DILLER CORP,1,2,100.0,100.0,False
non_financial_1050,DIODES FABTECH INC.,DIODES FABTECH INC,DIODES,1,4,91.66666666666667,90.0,False
non_financial_1050,"DIODES FABTECH INC., AS GRANTOR",DIODES FABTECH INC AS GRANTOR,DIODES,3,4,91.66666666666667,90.0,False
non_financial_1050,DIODES INCORPORATED,DIODES INC,DIODES,126,4,91.66666666666667,90.0,False
non_financial_1050,"DIODES INCORPORATED, AS GRANTOR",DIODES INC AS GRANTOR,DIODES,12,4,91.66666666666667,90.0,False
non_financial_1051,DIOLEN INDUSTRIAL FIBERS B.V.,DIOLEN INDUSTRIAL FIBERS BV,DIOLEN INDUSTRIAL FIBERS,2,2,92.85714285714286,92.85714285714286,False
non_financial_1051,DIOLEN INDUSTRIAL FIBERS GMBH,DIOLEN INDUSTRIAL FIBERS GMBH,DIOLEN INDUSTRIAL FIBERS,2,2,92.85714285714286,92.85714285714286,False
non_financial_1052,DIRECT RADIOGRAPHY CORP.,DIRECT RADIOGRAPHY CORP,DIRECT RADIOGRAPHY CORP,1656,2,97.77777777777777,97.77777777777777,False
non_financial_1052,DIRECT RADIOGRPHY CORP.,DIRECT RADIOGRPHY CORP,DIRECT RADIOGRAPHY CORP,33,2,97.77777777777777,97.77777777777777,False
non_financial_1053,"DIRECTED ELECTRONICS CANADA, INC.",DIRECTED ELECTRONICS CANADA INC,DIRECTED ELECTRONICS,11,2,95.0,95.0,False
non_financial_1053,"DIRECTED ELECTRONICS, INC.",DIRECTED ELECTRONICS INC,DIRECTED ELECTRONICS,23,2,95.0,95.0,False
non_financial_1054,"DISCOUNT LABELS, INC.",DISCOUNT LABELS INC,DISCOUNT LABELS LLC,13,2,89.47368421052632,89.47368421052632,True
non_financial_1054,"DISCOUNT LABELS, LLC",DISCOUNT LABELS LLC,DISCOUNT LABELS LLC,47,2,89.47368421052632,89.47368421052632,True
non_financial_1055,"DISCOVERY LABORATORIES, INC",DISCOVERY LABORATORIES INC,DISCOVERY LABORATORIES,3,2,100.0,100.0,False
non_financial_1055,"DISCOVERY LABORATORIES, INC.",DISCOVERY LABORATORIES INC,DISCOVERY LABORATORIES,9,2,100.0,100.0,False
non_financial_1056,"DISPLAY TECHNOLOGIES, INC.",DISPLAY TECHNOLOGIES INC,DISPLAY TECHNOLOGIES,8,3,91.87179487179488,90.0,False
non_financial_1056,"DISPLAY TECHNOLOGIES, INC. A CORP. OF DELAWARE",DISPLAY TECHNOLOGIES INC A CORP OF DELAWARE,DISPLAY TECHNOLOGIES,4,3,91.87179487179488,90.0,False
non_financial_1056,"DISPLAY TECHNOLOGIES, INC., A DE CORP.",DISPLAY TECHNOLOGIES INC A DE CORP,DISPLAY TECHNOLOGIES,4,3,91.87179487179488,90.0,False
non_financial_1057,"DISPLAYTEK, INC.",DISPLAYTEK INC,DISPLAYTEK,27,2,90.0,90.0,False
non_financial_1057,"DISPLAYTEK, INC., A DE CORP.",DISPLAYTEK INC A DE CORP,DISPLAYTEK,9,2,90.0,90.0,False
non_financial_1058,DISSTON COMPANY,DISSTON CO,DISSTON CO,2,2,100.0,100.0,False
non_financial_1058,"DISSTON COMPANY, THE",DISSTON CO,DISSTON CO,2,2,100.0,100.0,False
non_financial_1059,"DISTRIBUTORS RECYCLING, INC.",DISTRIBUTORS RECYCLING INC,DISTRIBUTORS RECYCLING,44,2,90.0,90.0,False
non_financial_1059,"DISTRIBUTORS RECYCLING, INC., A DELWARE CORPORATION",DISTRIBUTORS RECYCLING INC A DELWARE CORP,DISTRIBUTORS RECYCLING,8,2,90.0,90.0,False
non_financial_1060,"DIVERSEY, INC.",DIVERSEY INC,DIVERSEY,647,3,91.66666666666667,90.0,False
non_financial_1060,"DIVERSEY, INC. (FORMERLY JOHNSONDIVERSEY, INC.)",DIVERSEY INC FORMERLY JOHNSONDIVERSEY INC,DIVERSEY,2,3,91.66666666666667,90.0,False
non_financial_1060,"DIVERSEY, INC. (FORMERLY KNOWN AS JOHNSONDIVERSEY, INC.)",DIVERSEY INC FORMERLY KNOWNAS JOHNSONDIVERSEY INC,DIVERSEY,44,3,91.66666666666667,90.0,False
non_financial_1061,"DIVERSIFIED MACHINE MONTAGUE, INC.",DIVERSIFIED MACHINE MONTAGUE INC,DIVERSIFIED MACHINE,66,5,92.1875,90.0,False
non_financial_1061,"DIVERSIFIED MACHINE MONTAGUE, INC., SUCCESSOR IN INTEREST TO HAYES LEMMERZ INTERNATIONAL-MONTAGUE, INC.",DIVERSIFIED MACHINE MONTAGUE INC SUCCESSOR IN INTEREST TO HAYES LEMMERZ INTERNATIONAL-MONTAGUE INC,DIVERSIFIED MACHINE,6,5,92.1875,90.0,False
non_financial_1061,"DIVERSIFIED MACHINE MONTAGUE, LLC",DIVERSIFIED MACHINE MONTAGUE LLC,DIVERSIFIED MACHINE,54,5,92.1875,90.0,False
