entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_1816,"CNA HOLDINGS, INC. (F/K/A CELANESE CORPORATION)",CNA HOLDINGS INC F K A CELANESE CORP,CNA HOLDINGS INC,7,3,90.0,90.0,False
non_financial_1816,"CNA HOLDINGS, INC.",CNA HOLDINGS INC,CNA HOLDINGS INC,10,3,90.0,90.0,False
non_financial_1817,"CORONET INDUSTRIES, INC., A GA. CORP.",CORONET INDUSTRIES INC A GA CORP,CORONET INDUSTRIES INC,8,2,95.0,95.0,False
non_financial_1817,"CORONET INDUSTRIES, INC.",CORONET INDUSTRIES INC,CORONET INDUSTRIES INC,10,2,95.0,95.0,False
non_financial_1818,"EARTHLINK BUSINESS, LLC",EARTHLINK BUSINESS LLC,EARTHLINK BUSINESS HOLDINGS LLC,4,2,95.0,95.0,False
non_financial_1818,"EARTHLINK BUSINESS HOLDINGS, LLC",EARTHLINK BUSINESS HOLDINGS LLC,EARTHLINK BUSINESS HOLDINGS LLC,6,2,95.0,95.0,False
non_financial_1819,"FABPRO ORIENTED POLYMERS, L.L.C.",FABPRO ORIENTED POLYMERS LLC,FABPRO ORIENTED POLYMERS LLC,10,2,92.85714285714286,92.85714285714286,False
non_financial_1819,"FABPRO ORIENTED POLYMERS, INC.",FABPRO ORIENTED POLYMERS INC,FABPRO ORIENTED POLYMERS LLC,1,2,92.85714285714286,92.85714285714286,False
non_financial_1820,FM PRECISION GOLF MANUFACTURING CORP.,FM PRECISION GOLF MANUFACTURING CORP,FM PRECISION GOLF MANUFACTURING CORP,9,2,95.0,95.0,False
non_financial_1820,FM PRECISION MANUFACTURING CORP.,FM PRECISION MANUFACTURING CORP,FM PRECISION GOLF MANUFACTURING CORP,5,2,95.0,95.0,False
non_financial_1821,"FM INDUSTRIES, INC.",FM INDUSTRIES INC,FM INDUSTRIES INC A CORP OF TEXAS,3,2,90.0,90.0,False
non_financial_1821,"FM INDUSTRIES, INC., A CORP. OF TEXAS",FM INDUSTRIES INC A CORP OF TEXAS,FM INDUSTRIES INC A CORP OF TEXAS,7,2,90.0,90.0,False
non_financial_1822,HAWKER BEECHCRAFT CORPORATION,HAWKER BEECHCRAFT CORP,HAWKER BEECHCRAFT CORP,10,2,90.0,90.0,False
non_financial_1822,HAWKER BEECHCRAFT CORPORATION (SUCCESSOR TO BEECH AIRCRAFT CORPORATION AND RAYTHEON AIRCRAFT COMPANY),HAWKER BEECHCRAFT CORP SUCCESSOR TO BEECH AIRCRAFT CORPORATIONAND RAYTHEONAIRCRAFT CO,HAWKER BEECHCRAFT CORP,7,2,90.0,90.0,False
non_financial_1823,HUNTINGTON ALLOYS CORPORATION,HUNTINGTONALLOYS CORP,HUNTINGTONALLOYS CORP,10,2,90.0,90.0,False
non_financial_1823,"HUNTINGTON ALLOYS CORPORATION, (FORMERLY INCO ALLOYS INTERNATIONAL, INC.), A DELAWARE CORPORATION",HUNTINGTONALLOYS CORP FORMERLY INCO ALLOYS INTERNATIONAL INC A DELAWARE CORP,HUNTINGTONALLOYS CORP,5,2,90.0,90.0,False
non_financial_1824,ICF KAISER ENGINEERS (CALIFORNIA) CORPORATION,ICF KAISER ENGINEERS CALIFORNIA CORP,ICF KAISER ENGINEERS INC,5,4,93.26530612244898,89.79591836734694,False
non_financial_1824,ICF KAISER ENGINEERS CORPORATION,ICF KAISER ENGINEERS CORP,ICF KAISER ENGINEERS INC,5,4,93.26530612244898,89.79591836734694,False
non_financial_1824,"ICF KAISER ENGINEERS GROUP, INC.",ICF KAISER ENGINEERS GROUP INC,ICF KAISER ENGINEERS INC,5,4,93.26530612244898,89.79591836734694,False
non_financial_1824,"ICF KAISER ENGINEERS, INC.",ICF KAISER ENGINEERS INC,ICF KAISER ENGINEERS INC,10,4,93.26530612244898,89.79591836734694,False
non_financial_1825,"INTERCALL, INC.",INTERCALL INC,INTERCALL INC,10,2,100.0,100.0,False
non_financial_1825,"INTERCALL, INC",INTERCALL INC,INTERCALL INC,9,2,100.0,100.0,False
non_financial_1826,"IPW HOLDINGS, INC.",IPW HOLDINGS INC,IPW HOLDINGS INC,10,2,95.0,95.0,False
non_financial_1826,IPW PARENT HOLDINGS INC.,IPW PARENT HOLDINGS INC,IPW HOLDINGS INC,10,2,95.0,95.0,False
non_financial_1827,"NOVAMETRIX MEDICAL SYSTEMS, INC.",NOVAMETRIX MEDICAL SYSTEMS INC,NOVAMETRIX MEDICAL SYSTEMS INC,10,2,100.0,100.0,False
non_financial_1827,NOVAMETRIX MEDICAL SYSTEMS INC.,NOVAMETRIX MEDICAL SYSTEMS INC,NOVAMETRIX MEDICAL SYSTEMS INC,9,2,100.0,100.0,False
non_financial_1828,"POTTERS INDUSTRIES, LLC",POTTERS INDUSTRIES LLC,POTTERS INDUSTRIES LLC,10,2,100.0,100.0,False
non_financial_1828,POTTERS INDUSTRIES LLC,POTTERS INDUSTRIES LLC,POTTERS INDUSTRIES LLC,3,2,100.0,100.0,False
non_financial_1829,"RHEOMETRIC SCIENTIFIC, INC",RHEOMETRIC SCIENTIFIC INC,RHEOMETRIC SCIENTIFIC INC,10,3,93.33333333333333,90.0,False
non_financial_1829,"RHEOMETRIC SCIENTIFIC, INC.",RHEOMETRIC SCIENTIFIC INC,RHEOMETRIC SCIENTIFIC INC,10,3,93.33333333333333,90.0,False
non_financial_1829,"RHEOMETRIC SCIENTIFIC, INC., A CORPORATION OF DELAWARE",RHEOMETRIC SCIENTIFIC INC A CORP OF DELAWARE,RHEOMETRIC SCIENTIFIC INC,1,3,93.33333333333333,90.0,False
non_financial_1830,"ROLL COATER, INC.",ROLL COATER INC,ROLL COATER INC,10,2,100.0,100.0,False
non_financial_1830,"ROLL, COATER, INC.",ROLL COATER INC,ROLL COATER INC,5,2,100.0,100.0,False
non_financial_1831,SAFETY-KLEEN ENVIROSYSTEMS COMPANY,SAFETY-KLEEN ENVIROSYSTEMS CO,SAFETY-KLEEN ENVIROSYSTEMS CO,5,2,90.0,90.0,False
non_financial_1831,"SAFETY-KLEEN ENVIROSYSTEMS COMPANY OF PUERTO RICO, INC.",SAFETY-KLEEN ENVIROSYSTEMS CO OF PUERTO RICO INC,SAFETY-KLEEN ENVIROSYSTEMS CO,5,2,90.0,90.0,False
non_financial_1832,"SIMPLICITY MANUFACTURING, INC.",SIMPLICITY MANUFACTURING INC,SIMPLICITY MANUFACTURING INC,6,2,100.0,100.0,False
non_financial_1832,SIMPLICITY MANUFACTURING INC.,SIMPLICITY MANUFACTURING INC,SIMPLICITY MANUFACTURING INC,3,2,100.0,100.0,False
non_financial_1833,"STOCK EQUIPMENT COMPANY, INC.",STOCK EQUIPMENT CO INC,STOCK EQUIPMENT CO INC,10,3,92.03252032520327,88.04878048780488,False
non_financial_1833,STOCK EQUIPMENT COMPANY INC.,STOCK EQUIPMENT CO INC,STOCK EQUIPMENT CO INC,1,3,92.03252032520327,88.04878048780488,False
non_financial_1833,"STOCK EQUIPMENT HOLDINGS, INC.",STOCK EQUIPMENT HOLDINGS INC,STOCK EQUIPMENT CO INC,10,3,92.03252032520327,88.04878048780488,False
non_financial_1834,STRATEGIC DIANGNOSTICS INC.,STRATEGIC DIANGNOSTICS INC,STRATEGIC DIANGNOSTICS INC,10,2,98.0392156862745,98.0392156862745,False
non_financial_1834,"STRATEGIC DIAGNOSTICS, INC.",STRATEGIC DIAGNOSTICS INC,STRATEGIC DIANGNOSTICS INC,6,2,98.0392156862745,98.0392156862745,False
non_financial_1835,"STRATUM RESERVOIR (ISOTECH), LLC",STRATUM RESERVOIR ISOTECH LLC,STRATUM RESERVOIR US LLC,6,4,91.83333333333333,88.66666666666666,False
non_financial_1835,"STRATUM RESERVOIR INTERMEDIATE, LLC",STRATUM RESERVOIR INTERMEDIATE LLC,STRATUM RESERVOIR US LLC,5,4,91.83333333333333,88.66666666666666,False
non_financial_1835,"STRATUM RESERVOIR, LLC",STRATUM RESERVOIR LLC,STRATUM RESERVOIR US LLC,5,4,91.83333333333333,88.66666666666666,False
non_financial_1835,"STRATUM RESERVOIR (US), LLC",STRATUM RESERVOIR US LLC,STRATUM RESERVOIR US LLC,10,4,91.83333333333333,88.66666666666666,False
non_financial_1836,"SYNIVERSE TECHNOLOGIES, INC.",SYNIVERSE TECHNOLOGIES INC,SYNIVERSE TECHNOLOGIES LLC,3,2,92.3076923076923,92.3076923076923,False
non_financial_1836,"SYNIVERSE TECHNOLOGIES, LLC",SYNIVERSE TECHNOLOGIES LLC,SYNIVERSE TECHNOLOGIES LLC,9,2,92.3076923076923,92.3076923076923,False
non_financial_1837,"PENRAY COMPANIES, INC., THE",PENRAY CO INC,PENRAY CO INC,3,2,100.0,100.0,False
non_financial_1837,"THE PENRAY COMPANIES, INC.",PENRAY CO INC,PENRAY CO INC,10,2,100.0,100.0,False
non_financial_1838,TRADER ACQUISITION CORP.,TRADER ACQUISITION CORP,TRADER ACQUISITION CORP,5,2,100.0,100.0,False
non_financial_1838,TRADER ACQUISITION CORP,TRADER ACQUISITION CORP,TRADER ACQUISITION CORP,10,2,100.0,100.0,False
non_financial_1839,"TRAEX COMPANY, INC.",TRAEX CO INC,TRAEX CO,7,3,90.0,90.0,False
non_financial_1839,TRAEX COMPANY,TRAEX CO,TRAEX CO,10,3,90.0,90.0,False
non_financial_1839,"TRAEX COMPANY, A DELAWARE CORPORATION",TRAEX CO A DELAWARE CORP,TRAEX CO,7,3,90.0,90.0,False
non_financial_1840,TRANSI-CORP.,TRANSI-CORP,TRANSI-CORP,2,2,100.0,100.0,False
non_financial_1840,TRANSI-CORP,TRANSI-CORP,TRANSI-CORP,10,2,100.0,100.0,False
non_financial_1841,"TRUSTEE FOR FIREFLY ENERGY, INC.",TRUSTEE FOR FIREFLY ENERGY INC,TRUSTEE FOR FIREFLY ENERGY INC,10,2,90.0,90.0,False
non_financial_1841,FIREFLY ENERGY INC.,FIREFLY ENERGY INC,TRUSTEE FOR FIREFLY ENERGY INC,4,2,90.0,90.0,False
non_financial_1842,VERNON PLASTICS INC.,VERNON PLASTICS INC,VERNON PLASTICS INC,7,2,100.0,100.0,False
non_financial_1842,"VERNON PLASTICS, INC.",VERNON PLASTICS INC,VERNON PLASTICS INC,10,2,100.0,100.0,False
non_financial_1843,"WESTCOM DEDICATED PRIVATE LINES, INC.",WESTCOM DEDICATED PRIVATE LINES INC,WESTCOM DEDICATED PRIVATE LINES INC,5,5,93.79013143719025,88.23529411764706,False
non_financial_1843,"WESTCOM DEDICATED PRIVATE LINES, INC. (A NY CORP.)",WESTCOM DEDICATED PRIVATE LINES INC A NY CORP,WESTCOM DEDICATED PRIVATE LINES INC,5,5,93.79013143719025,88.23529411764706,False
non_financial_1843,"WESTCOM DEDICATED PRIVATE LINES, INC. (AN IL CORP.)",WESTCOM DEDICATED PRIVATE LINES INC AN IL CORP,WESTCOM DEDICATED PRIVATE LINES INC,5,5,93.79013143719025,88.23529411764706,False
non_financial_1843,"WESTCOM DEDICATED PRIVATE LINES, INC. (INCORPORATED IN ILLINOIS)",WESTCOM DEDICATED PRIVATE LINES INC INC IN ILLINOIS,WESTCOM DEDICATED PRIVATE LINES INC,5,5,93.79013143719025,88.23529411764706,False
non_financial_1843,"WESTCOM DEDICATED PRIVATE LINES, INC.(INCORPORATED IN NEW YORK)",WESTCOM DEDICATED PRIVATE LINES INC INC IN NEW YORK,WESTCOM DEDICATED PRIVATE LINES INC,5,5,93.79013143719025,88.23529411764706,False
non_financial_1844,"XPEDITE SYSTEMS, INC.",XPEDITE SYSTEMS INC,XPEDITE SYSTEMS LLC,3,2,89.47368421052632,89.47368421052632,True
non_financial_1844,"XPEDITE SYSTEMS, LLC",XPEDITE SYSTEMS LLC,XPEDITE SYSTEMS LLC,10,2,89.47368421052632,89.47368421052632,True
non_financial_1845,AC LABEL COMPANY,AC LABEL CO,AC LABEL CO,6,2,95.0,95.0,False
non_financial_1845,"AC LABEL COMPANY, INC.",AC LABEL CO INC,AC LABEL CO,6,2,95.0,95.0,False
non_financial_1846,ALARM.COM INCORPORATED,ALARM COM INC,ALARM COM INC,6,2,100.0,100.0,False
non_financial_1846,"ALARM.COM, INCORPORATED",ALARM COM INC,ALARM COM INC,9,2,100.0,100.0,False
non_financial_1847,"BIONPHARMA HEALTHCARE LLC (AS LICENSEE FROM BANNER LIFE SCIENCES, LLC)",BIONPHARMA HEALTHCARE LLC AS LICENSEE FROM BANNER LIFE SCIENCES LLC,BIONPHARMA HEALTHCARE LLC,8,4,91.0,90.0,False
non_financial_1847,BIONPHARMA HEALTHCARE LLC,BIONPHARMA HEALTHCARE LLC,BIONPHARMA HEALTHCARE LLC,9,4,91.0,90.0,False
non_financial_1847,BIONPHARMA HEALTHCARE LLC (AS LICENSEE FROM PATHEON SOFTGELS INC),BIONPHARMA HEALTHCARE LLC AS LICENSEE FROM PATHEON SOFTGELS INC,BIONPHARMA HEALTHCARE LLC,4,4,91.0,90.0,False
non_financial_1847,BIONPHARMA HEALTHCARE LLC (AS LICENSEE),BIONPHARMA HEALTHCARE LLC AS LICENSEE,BIONPHARMA HEALTHCARE LLC,2,4,91.0,90.0,False
non_financial_1848,"BOISE WHITE PAPER, L.L.C.",BOISE WHITE PAPER LLC,BOISE WHITE PAPER LLC,9,2,100.0,100.0,False
non_financial_1848,"BOISE WHITE PAPER, LLC",BOISE WHITE PAPER LLC,BOISE WHITE PAPER LLC,4,2,100.0,100.0,False
non_financial_1849,CAPITAL ROYALTY PARTNERS II L.P.,CAPITAL ROYALTY PARTNERS II LP,CAPITAL ROYALTY PARTNERS II LP,1,2,95.0,95.0,False
non_financial_1849,CAPITAL ROYALTY PARTNERS II (CAYMAN) L.P.,CAPITAL ROYALTY PARTNERS II CAYMAN LP,CAPITAL ROYALTY PARTNERS II LP,1,2,95.0,95.0,False
non_financial_1850,COVIA HOLDINGS LLC (FORMERLY COVIA HOLDINGS CORPORATION),COVIA HOLDINGS LLC FORMERLY COVIA HOLDINGS CORP,COVIA HOLDINGS LLC,9,3,90.0,90.0,False
non_financial_1850,COVIA HOLDINGS CORPORATION,COVIA HOLDINGS CORP,COVIA HOLDINGS LLC,9,3,90.0,90.0,False
non_financial_1850,COVIA HOLDINGS LLC,COVIA HOLDINGS LLC,COVIA HOLDINGS LLC,9,3,90.0,90.0,False
non_financial_1851,"DECORA, INCORPORATED",DECORA INC,DECORA INC,9,2,90.0,90.0,False
non_financial_1851,"DECORA, INCORPORATED, D/B/A DECORA MANUFACTURING, A CORP. OF DELAWARE",DECORA INC D B A DECORA MANUFACTURING A CORP OF DELAWARE,DECORA INC,6,2,90.0,90.0,False
non_financial_1852,"DEVLIEG-BULLARD, INC., A CORP. OF DE",DEVLIEG-BULLARD INC A CORP OF DE,DEVLIEG-BULLARD INC,4,2,90.0,90.0,False
non_financial_1852,"DEVLIEG-BULLARD, INC.",DEVLIEG-BULLARD INC,DEVLIEG-BULLARD INC,9,2,90.0,90.0,False
non_financial_1853,DICTAPHONE CORPORATION,DICTAPHONE CORP,DICTAPHONE CORP U C,8,2,95.0,95.0,False
non_financial_1853,DICTAPHONE CORPORATION U.C.,DICTAPHONE CORP U C,DICTAPHONE CORP U C,9,2,95.0,95.0,False
non_financial_1854,"DSS TECHNOLOGY MANAGEMENT, INC.",DSS TECHNOLOGY MANAGEMENT INC,DSS TECHNOLOGY MANAGEMENT INC,9,2,90.0,90.0,False
non_financial_1854,"DSS TECHNOLOGY MANAGEMENT, INC. (F/K/A LEXINGTON TECHNOLOGY GROUP, INC.)",DSS TECHNOLOGY MANAGEMENT INC F K A LEXINGTON TECHNOLOGY GROUP INC,DSS TECHNOLOGY MANAGEMENT INC,1,2,90.0,90.0,False
non_financial_1855,"EASCO HAND TOOLS, INC.",EASCO HAND TOOLS INC,EASCO HAND TOOLS INC,9,2,90.0,90.0,False
non_financial_1855,"EASCO HAND TOOLS, INC., A CORP. OF DE.",EASCO HAND TOOLS INC A CORP OF DE,EASCO HAND TOOLS INC,6,2,90.0,90.0,False
non_financial_1856,"EFRATOM TIME AND FREQUENCE PRODUCES, INC.",EFRATOM TIME & FREQUENCE PRODUCES INC,EFRATOM TIME & FREQUENCE PRODUCES INC,9,2,94.5945945945946,94.5945945945946,False
non_financial_1856,"EFRATOM TIME AND FREQUENCY PRODUCTS, INC.",EFRATOM TIME & FREQUENCY PRODUCTS INC,EFRATOM TIME & FREQUENCE PRODUCES INC,8,2,94.5945945945946,94.5945945945946,False
non_financial_1857,"ENDOTRONICS, INC.",ENDOTRONICS INC,ENDOTRONICS INC,9,2,90.0,90.0,False
non_financial_1857,"ENDOTRONICS, INC., A MN CORP.",ENDOTRONICS INC A MN CORP,ENDOTRONICS INC,9,2,90.0,90.0,False
non_financial_1858,"EVOLVING SYSTEMS, INC.",EVOLVING SYSTEMS INC,EVOLVING SYSTEMS INC,9,2,95.0,95.0,False
non_financial_1858,"EVOLVING SYSTEMS HOLDINGS, INC.",EVOLVING SYSTEMS HOLDINGS INC,EVOLVING SYSTEMS INC,3,2,95.0,95.0,False
non_financial_1859,EXOPACK PERFORMANCE FILMS INC.,EXOPACK PERFORMANCE FILMS INC,EXOPACK PERFORMANCE FILMS INC,2,2,100.0,100.0,False
non_financial_1859,"EXOPACK PERFORMANCE FILMS, INC.",EXOPACK PERFORMANCE FILMS INC,EXOPACK PERFORMANCE FILMS INC,2,2,100.0,100.0,False
non_financial_1860,FCI AMERICAS TECHNOLOGY LLC,FCI AMERICAS TECHNOLOGY LLC,FCI AMERICAS TECHNOLOGY INC,4,2,92.5925925925926,92.5925925925926,False
non_financial_1860,"FCI AMERICAS TECHNOLOGY, INC.",FCI AMERICAS TECHNOLOGY INC,FCI AMERICAS TECHNOLOGY INC,9,2,92.5925925925926,92.5925925925926,False
non_financial_1861,"HEMASURE, INC.",HEMASURE INC,HEMASURE INC,9,2,90.0,90.0,False
non_financial_1861,"HEMASURE, INC., A CORP. OF DE.",HEMASURE INC A CORP OF DE,HEMASURE INC,1,2,90.0,90.0,False
non_financial_1862,"IHP OPERATORS, LLC",IHP OPERATORS LLC,IHP OPERATIONS LLC,6,2,91.42857142857143,91.42857142857143,False
non_financial_1862,"IHP OPERATIONS, LLC",IHP OPERATIONS LLC,IHP OPERATIONS LLC,9,2,91.42857142857143,91.42857142857143,False
non_financial_1863,INTRADO INC,INTRADO INC,INTRADO INC,9,3,100.0,100.0,False
non_financial_1863,INTRADO INC.,INTRADO INC,INTRADO INC,9,3,100.0,100.0,False
non_financial_1863,"INTRADO, INC.",INTRADO INC,INTRADO INC,1,3,100.0,100.0,False
non_financial_1864,INTRADO COMMUNICATIONS OF VIRGINIA INC.,INTRADO COMMUNICATIONS OF VIRGINIA INC,INTRADO COMMUNICATIONS INC,8,2,95.0,95.0,False
non_financial_1864,INTRADO COMMUNICATIONS INC.,INTRADO COMMUNICATIONS INC,INTRADO COMMUNICATIONS INC,8,2,95.0,95.0,False
non_financial_1865,JAC PATENT COMPANY,JAC PATENT CO,JAC PATENT CO,3,2,92.85714285714286,92.85714285714286,False
non_financial_1865,JAC PATENT CORPORATION,JAC PATENT CORP,JAC PATENT CO,2,2,92.85714285714286,92.85714285714286,False
non_financial_1866,"JOHNSTON INDUSTRIES, INC.",JOHNSTON INDUSTRIES INC,JOHNSTON INDUSTRIES ALABAMA INC,2,2,95.0,95.0,False
non_financial_1866,"JOHNSTON INDUSTRIES ALABAMA, INC.",JOHNSTON INDUSTRIES ALABAMA INC,JOHNSTON INDUSTRIES ALABAMA INC,9,2,95.0,95.0,False
non_financial_1867,"LANE COMPANY, INCORPORATED, THE",LANE CO INC,LANE CO INC,9,2,90.0,90.0,False
non_financial_1867,"LANE COMPANY, THE",LANE CO,LANE CO INC,3,2,90.0,90.0,False
non_financial_1868,"LANE FURNITURE INDUSTRIES, INC.",LANE FURNITURE INDUSTRIES INC,LANE FURNITURE INDUSTRIES INC,3,2,90.0,90.0,False
non_financial_1868,"LANE FURNITURE INDUSTRIES, INC., A MISSISSIPPI CORPORATION",LANE FURNITURE INDUSTRIES INC A MISSISSIPPI CORP,LANE FURNITURE INDUSTRIES INC,3,2,90.0,90.0,False
non_financial_1869,LAPP ACQUISITION,LAPP ACQUISITION,LAPP ACQUISITION CORP A DE CORP,1,2,90.0,90.0,False
non_financial_1869,"LAPP ACQUISITION CORPORATION, A DE CORP",LAPP ACQUISITION CORP A DE CORP,LAPP ACQUISITION CORP A DE CORP,9,2,90.0,90.0,False
non_financial_1870,MACKIE DESIGNS INC.,MACKIE DESIGNS INC,MACKIE DESIGNS INC,9,3,93.57142857142857,90.0,False
non_financial_1870,MACKIE DESIGN INC.,MACKIE DESIGN INC,MACKIE DESIGNS INC,4,3,93.57142857142857,90.0,False
non_financial_1870,"MACKIE DESIGNS INC., A WASHINGTON CORPORATION",MACKIE DESIGNS INC A WASHINGTON CORP,MACKIE DESIGNS INC,5,3,93.57142857142857,90.0,False
non_financial_1871,THE OHIO ART COMPANY,OHIO ART CO,OHIO ART CO,5,2,90.0,90.0,False
non_financial_1871,"OHIO ART COMPANY, THE AN OHIO CORPORATION",OHIO ART CO THE AN OHIO CORP,OHIO ART CO,4,2,90.0,90.0,False
non_financial_1872,"OMEGA REFINING, LLC, AS GRANTOR",OMEGA REFINING LLC AS GRANTOR,OMEGA REFINING LLC,3,2,90.0,90.0,False
non_financial_1872,"OMEGA REFINING, LLC",OMEGA REFINING LLC,OMEGA REFINING LLC,9,2,90.0,90.0,False
non_financial_1873,ORBIMAGE SI HOLDCO INC.,ORBIMAGE SI HOLDCO INC,ORBIMAGE SI OPCO INC,3,2,90.47619047619048,90.47619047619048,False
non_financial_1873,ORBIMAGE SI OPCO INC.,ORBIMAGE SI OPCO INC,ORBIMAGE SI OPCO INC,9,2,90.47619047619048,90.47619047619048,False
non_financial_1874,"PERMA-PIPE, INC.",PERMA-PIPE INC,PERMA-PIPE INC,9,2,90.0,90.0,False
non_financial_1874,"PERMA-PIPE, INC. (DELAWARE)",PERMA-PIPE INC DELAWARE,PERMA-PIPE INC,3,2,90.0,90.0,False
non_financial_1875,"RA BRANDS, L.L.C. (DELAWARE LIMITED LIABILITY COMPANY)",RA BRANDS LLC DELAWARE LTD LIABILITY CO,RA BRANDS LLC,3,2,90.0,90.0,False
non_financial_1875,"RA BRANDS, L.L.C.",RA BRANDS LLC,RA BRANDS LLC,3,2,90.0,90.0,False
non_financial_1876,RESEARCH INCORPORATED,RESEARCH INC,RESEARCH INC,9,3,96.66666666666667,95.0,False
non_financial_1876,"RESEARCH, INCORPORATED",RESEARCH INC,RESEARCH INC,3,3,96.66666666666667,95.0,False
non_financial_1876,"INC RESEARCH, LLC",INC RESEARCH LLC,RESEARCH INC,3,3,96.66666666666667,95.0,False
non_financial_1877,"SONNEX RESEARCH, INC",SONNEX RESEARCH INC,SONNEX RESEARCH INC,3,2,100.0,100.0,False
non_financial_1877,"SONNEX RESEARCH, INC.",SONNEX RESEARCH INC,SONNEX RESEARCH INC,9,2,100.0,100.0,False
non_financial_1878,THE NATURE'S BOUNTY CO.,NATURE S BOUNTY CO,NATURE S BOUNTY CO,9,3,94.59459459459458,91.89189189189189,False
non_financial_1878,NATURE'S BOUNTY INC.,NATURE S BOUNTY INC,NATURE S BOUNTY CO,2,3,94.59459459459458,91.89189189189189,False
non_financial_1878,"NATURE'S BOUNTY, INC.",NATURE S BOUNTY INC,NATURE S BOUNTY CO,2,3,94.59459459459458,91.89189189189189,False
non_financial_1879,"TRION, INC",TRION INC,TRION INC,6,2,100.0,100.0,False
non_financial_1879,"TRION, INC.",TRION INC,TRION INC,9,2,100.0,100.0,False
non_financial_1880,YP INTELLECTUAL PROPERTY LLC,YP INTELLECTUAL PROPERTY LLC,YP INTELLECTUAL PROPERTY LLC,9,2,100.0,100.0,False
non_financial_1880,"YP INTELLECTUAL PROPERTY, LLC",YP INTELLECTUAL PROPERTY LLC,YP INTELLECTUAL PROPERTY LLC,3,2,100.0,100.0,False
non_financial_1881,ACB TECHNOLOGY CORPORATION,ACB TECHNOLOGY CORP,ACB TECHNOLOGY CORP,8,2,100.0,100.0,False
non_financial_1881,"ACB TECHNOLOGY, CORP.",ACB TECHNOLOGY CORP,ACB TECHNOLOGY CORP,1,2,100.0,100.0,False
non_financial_1882,"BALBOA WATER GROUP, LLC",BALBOA WATER GROUP LLC,BALBOA WATER GROUP INC,6,2,90.9090909090909,90.9090909090909,False
non_financial_1882,"BALBOA WATER GROUP, INC.",BALBOA WATER GROUP INC,BALBOA WATER GROUP INC,8,2,90.9090909090909,90.9090909090909,False
non_financial_1883,BFM ROMEC CORPORATION,BFM ROMEC CORP,BFM ROMEC CORP,8,2,90.0,90.0,False
non_financial_1883,BFM ROMEC CORPORATION OF DELAWARE,BFM ROMEC CORP OF DELAWARE,BFM ROMEC CORP,4,2,90.0,90.0,False
non_financial_1884,"BFM ACQUISITION CORP.,",BFM ACQUISITION CORP,BFM ACQUISITION CORP,4,3,98.29059829059828,97.43589743589743,False
non_financial_1884,BFM ACQUISTION CORP.,BFM ACQUISTION CORP,BFM ACQUISITION CORP,2,3,98.29059829059828,97.43589743589743,False
non_financial_1884,BFM ACQUISITION CORP.,BFM ACQUISITION CORP,BFM ACQUISITION CORP,1,3,98.29059829059828,97.43589743589743,False
non_financial_1885,BFM ENERGY PRODUCTS CORPORATION OF DELAWARE,BFM ENERGY PRODUCTS CORP OF DELAWARE,BFM ENERGY PRODUCTS CORP OF DELAWARE,4,2,95.0,95.0,False
non_financial_1885,"BFM ENERGY PRODUCTS CORPORATION OF DELAWARE, A CORP. OF DE",BFM ENERGY PRODUCTS CORP OF DELAWARE A CORP OF DE,BFM ENERGY PRODUCTS CORP OF DELAWARE,2,2,95.0,95.0,False
non_financial_1886,"CEREX ADVANCED FABRICS, INC.",CEREX ADVANCED FABRICS INC,CEREX ADVANCED FABRICS LP,2,3,90.06535947712418,90.0,False
non_financial_1886,"CEREX ADVANCED FABRICS, INC., F/K/A CEREX ADVANCED FABRICS, L.P.",CEREX ADVANCED FABRICS INC F K A CEREX ADVANCED FABRICS LP,CEREX ADVANCED FABRICS LP,4,3,90.06535947712418,90.0,False
non_financial_1886,"CEREX ADVANCED FABRICS, L.P.",CEREX ADVANCED FABRICS LP,CEREX ADVANCED FABRICS LP,8,3,90.06535947712418,90.0,False
non_financial_1887,"DARAMIC, LLC",DARAMIC LLC,DARAMIC LLC F K A DARAMIC INC,1,2,90.0,90.0,False
non_financial_1887,"DARAMIC, LLC (F/K/A DARAMIC, INC.)",DARAMIC LLC F K A DARAMIC INC,DARAMIC LLC F K A DARAMIC INC,8,2,90.0,90.0,False
non_financial_1888,"EKCO HOUSEWARES, INC., A DE CORP.",EKCO HOUSEWARES INC A DE CORP,EKCO HOUSEWARES INC,3,2,90.0,90.0,False
non_financial_1888,"EKCO HOUSEWARES, INC.",EKCO HOUSEWARES INC,EKCO HOUSEWARES INC,8,2,90.0,90.0,False
non_financial_1889,"FAVORITE BRANDS INTERNATIONAL, INC.",FAVORITE BRANDS INTERNATIONAL INC,FAVORITE BRANDS INTERNATIONAL INC,8,2,88.87096774193547,88.87096774193547,True
non_financial_1889,FAVORITE BRANDS INTERNATIONAL HOLDING CORP.,FAVORITE BRANDS INTERNATIONAL HOLDING CORP,FAVORITE BRANDS INTERNATIONAL INC,4,2,88.87096774193547,88.87096774193547,True
non_financial_1890,"FORMICA TECHNOLOGY, INC.",FORMICA TECHNOLOGY INC,FORMICA CORP,5,6,91.54761904761904,90.0,False
non_financial_1890,FORMICA CORPORATION,FORMICA CORP,FORMICA CORP,8,6,91.54761904761904,90.0,False
non_financial_1890,"FORMICA CORPORATION, A CORP. OF DE",FORMICA CORP A CORP OF DE,FORMICA CORP,6,6,91.54761904761904,90.0,False
