or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"WORLD WIDE AUTOMOTIVE, L.L.C.",51,WORLD WIDE AUTOMOTIVE L L C,WORLD WIDE AUTOMOTIVE L L C,WORLD WIDE AUTOMOTIVE LLC,WORLD WIDE AUTOMOTIVE LLC,WORLD WIDE AUTOMOTIVE LLC,25.0
ACMI CORPORATION,50,ACMI CORPORATION,ACMI CORPORATION,ACMI CORP,ACMI CORP,ACMI CORP,9.0
"AES-EOT EQUIPMENT HOLDINGS, LLC",50,AES-EOT EQUIPMENT HOLDINGS LLC,AES-EOT EQUIPMENT HOLDINGS LLC,AES-EOT EQUIPMENT HOLDINGS LLC,AES-EOT EQUIPMENT HOLDINGS LLC,AES-EOT EQUIPMENT HOLDINGS LLC,30.0
ALLIANT LAKE CITY SMALL CALIBER AMMUNITION COMPANY LLC,50,ALLIANT LAKE CITY SMALL CALIBER AMMUNITION COMPANY LLC,ALLIANT LAKE CITY SMALL CALIBER AMMUNITION COMPANY LLC,ALLIANT LAKE CITY SMALL CALIBER AMMUNITION CO LLC,ALLIANT LAKE CITY SMALL CALIBER AMMUNITION CO LLC,ALLIANT LAKE CITY SMALL CALIBER AMMUNITION CO LLC,49.0
"APL ENGINEERED MATERIALS, INC.",50,APL ENGINEERED MATERIALS INC,APL ENGINEERED MATERIALS INC,APL ENGINEERED MATERIALS INC,APL ENGINEERED MATERIALS INC,APL ENGINEERED MATERIALS INC,28.0
"BANK OF AMERICA, N.A., AS EXISTING AGENT",50,BANK OF AMERICA NA AS EXISTING AGENT,BANK OF AMERICA NA AS EXISTING AGENT,BANK OF AMERICA NA AS EXISTING AGENT,BANK OF AMERICA NA AS EXISTING AGENT,BANK OF AMERICA NA AS EXISTING AGENT,36.0
"BETZDEARBORN EUROPE, INC., A PENNSULVANIA CORPORATION",50,BETZDEARBORN EUROPE INC A PENNSULVANIA CORPORATION,BETZDEARBORN EUROPE INC A PENNSULVANIA CORPORATION,BETZDEARBORN EUROPE INC A PENNSULVANIA CORP,BETZDEARBORN EUROPE INC A PENNSULVANIA CORP,BETZDEARBORN EUROPE INC A PENNSULVANIA CORP,43.0
C-CUBE MICROSYSTEMS INC.,50,C-CUBE MICROSYSTEMS INC,C-CUBE MICROSYSTEMS INC,C-CUBE MICROSYSTEMS INC,C-CUBE MICROSYSTEMS INC,C-CUBE MICROSYSTEMS INC,23.0
"CHEMICAL TECHNOLOGIES INDIA, LTD, A DELAWARE CORPORATION",50,CHEMICAL TECHNOLOGIES INDIA LTD A DELAWARE CORPORATION,CHEMICAL TECHNOLOGIES INDIA LTD A DELAWARE CORPORATION,CHEMICAL TECHNOLOGIES INDIA LTD A DELAWARE CORP,CHEMICAL TECHNOLOGIES INDIA LTD A DELAWARE CORP,CHEMICAL TECHNOLOGIES INDIA LTD A DELAWARE CORP,47.0
"COLEMAN SPAS, INC.",50,COLEMAN SPAS INC,COLEMAN SPAS INC,COLEMAN SPAS INC,COLEMAN SPAS INC,COLEMAN SPAS INC,16.0
"CRITIKON COMPANY, L.L.C.",50,CRITIKON COMPANY L L C,CRITIKON COMPANY L L C,CRITIKON CO LLC,CRITIKON CO LLC,CRITIKON CO LLC,15.0
DICKEY-JOHN CORPORATION,50,DICKEY-JOHN CORPORATION,DICKEY-JOHN CORPORATION,DICKEY-JOHN CORP,DICKEY-JOHN CORP,DICKEY-JOHN CORP,16.0
"DYADIC INTERNATIONAL (USA), INC.",50,DYADIC INTERNATIONAL USA INC,DYADIC INTERNATIONAL USA INC,DYADIC INTERNATIONAL USA INC,DYADIC INTERNATIONAL USA INC,DYADIC INTERNATIONAL USA INC,28.0
"DYADIC INTERNATIONAL, INC.",50,DYADIC INTERNATIONAL INC,DYADIC INTERNATIONAL INC,DYADIC INTERNATIONAL INC,DYADIC INTERNATIONAL INC,DYADIC INTERNATIONAL INC,24.0
"GENICOM CORPORATION, A CORP. OF DE.",50,GENICOM CORPORATION A CORP OF DE,GENICOM CORPORATION A CORP OF DE,GENICOM CORP A CORP OF DE,GENICOM CORP A CORP OF DE,GENICOM CORP A CORP OF DE,25.0
"GLOBAL HOLDINGS II, INC.",50,GLOBAL HOLDINGS II INC,GLOBAL HOLDINGS II INC,GLOBAL HOLDINGS II INC,GLOBAL HOLDINGS II INC,GLOBAL HOLDINGS II INC,22.0
GRETAGMACBETH LLC,50,GRETAGMACBETH LLC,GRETAGMACBETH LLC,GRETAGMACBETH LLC,GRETAGMACBETH LLC,GRETAGMACBETH LLC,17.0
"HEADWATERS RESOURCES, INC.",50,HEADWATERS RESOURCES INC,HEADWATERS RESOURCES INC,HEADWATERS RESOURCES INC,HEADWATERS RESOURCES INC,HEADWATERS RESOURCES INC,24.0
"HERCULES EURO HOLDING, LLC, A DELAWARE LIMITED LIAILITY COMPANY",50,HERCULES EURO HOLDING LLC A DELAWARE LIMITED LIAILITY COMPANY,HERCULES EURO HOLDING LLC A DELAWARE LIMITED LIAILITY COMPANY,HERCULES EURO HOLDING LLC A DELAWARE LTD LIAILITY CO,HERCULES EURO HOLDING LLC A DELAWARE LTD LIAILITY CO,HERCULES EURO HOLDING LLC A DELAWARE LTD LIAILITY CO,52.0
"HERCULES SHARED SERIVCES CORPORATION, A DELAWARE CORPORATION",50,HERCULES SHARED SERIVCES CORPORATION A DELAWARE CORPORATION,HERCULES SHARED SERIVCES CORPORATION A DELAWARE CORPORATION,HERCULES SHARED SERIVCES CORP A DELAWARE CORP,HERCULES SHARED SERIVCES CORP A DELAWARE CORP,HERCULES SHARED SERIVCES CORP A DELAWARE CORP,45.0
"HERECULES CREDIT, INC., A DELAWARE CORPORATION",50,HERECULES CREDIT INC A DELAWARE CORPORATION,HERECULES CREDIT INC A DELAWARE CORPORATION,HERECULES CREDIT INC A DELAWARE CORP,HERECULES CREDIT INC A DELAWARE CORP,HERECULES CREDIT INC A DELAWARE CORP,36.0
"INNOPHOS, INC.",50,INNOPHOS INC,INNOPHOS INC,INNOPHOS INC,INNOPHOS INC,INNOPHOS INC,12.0
"INVENSYS SYSTEMS, INC.",50,INVENSYS SYSTEMS INC,INVENSYS SYSTEMS INC,INVENSYS SYSTEMS INC,INVENSYS SYSTEMS INC,INVENSYS SYSTEMS INC,20.0
IREADY CORPORATION,50,IREADY CORPORATION,IREADY CORPORATION,IREADY CORP,IREADY CORP,IREADY CORP,11.0
"LANTRONIX, INC.",50,LANTRONIX INC,LANTRONIX INC,LANTRONIX INC,LANTRONIX INC,LANTRONIX INC,13.0
"LION COPOLYMER GEISMAR, LLC",50,LION COPOLYMER GEISMAR LLC,LION COPOLYMER GEISMAR LLC,LION COPOLYMER GEISMAR LLC,LION COPOLYMER GEISMAR LLC,LION COPOLYMER GEISMAR LLC,26.0
"MANUFACTURED TECHNOLOGIES CO., LLC",50,MANUFACTURED TECHNOLOGIES CO LLC,MANUFACTURED TECHNOLOGIES CO LLC,MANUFACTURED TECHNOLOGIES CO LLC,MANUFACTURED TECHNOLOGIES CO LLC,MANUFACTURED TECHNOLOGIES CO LLC,32.0
"OMG, INC. (F/K/A OLYMPIC MANUFACTURING GROUP, INC.)",50,OMG INC F K A OLYMPIC MANUFACTURING GROUP INC,OMG INC F K A OLYMPIC MANUFACTURING GROUP INC,OMG INC F K A OLYMPIC MANUFACTURING GROUP INC,OMG INC F K A OLYMPIC MANUFACTURING GROUP INC,OMG INC F K A OLYMPIC MANUFACTURING GROUP INC,45.0
"OTP, INCORPORATED",50,OTP INCORPORATED,OTP INCORPORATED,OTP INC,OTP INC,OTP INC,7.0
OUTDOOR PRODUCTS LLC,50,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,20.0
"PANACOS PHARMACEUTICALS, INC.",50,PANACOS PHARMACEUTICALS INC,PANACOS PHARMACEUTICALS INC,PANACOS PHARMACEUTICALS INC,PANACOS PHARMACEUTICALS INC,PANACOS PHARMACEUTICALS INC,27.0
"PINTEREST, INC.",50,PINTEREST INC,PINTEREST INC,PINTEREST INC,PINTEREST INC,PINTEREST INC,13.0
PITNEY BOWES SOFTWARE INC.,50,PITNEY BOWES SOFTWARE INC,PITNEY BOWES SOFTWARE INC,PITNEY BOWES SOFTWARE INC,PITNEY BOWES SOFTWARE INC,PITNEY BOWES SOFTWARE INC,25.0
PROXIM CORPORATION,50,PROXIM CORPORATION,PROXIM CORPORATION,PROXIM CORP,PROXIM CORP,PROXIM CORP,11.0
"R2 TECHNOLOGY, INC.",50,R2 TECHNOLOGY INC,R2 TECHNOLOGY INC,R2 TECHNOLOGY INC,R2 TECHNOLOGY INC,R2 TECHNOLOGY INC,17.0
"SECO MANUFACTURING COMPANY, INC.",50,SECO MANUFACTURING COMPANY INC,SECO MANUFACTURING COMPANY INC,SECO MANUFACTURING CO INC,SECO MANUFACTURING CO INC,SECO MANUFACTURING CO INC,25.0
SECO PRECISION (USA) LLC,50,SECO PRECISION USA LLC,SECO PRECISION USA LLC,SECO PRECISION USA LLC,SECO PRECISION USA LLC,SECO PRECISION USA LLC,22.0
SERVICES DEVELOPMENT COMPANY LLC,50,SERVICES DEVELOPMENT COMPANY LLC,SERVICES DEVELOPMENT COMPANY LLC,SERVICES DEVELOPMENT CO LLC,SERVICES DEVELOPMENT CO LLC,SERVICES DEVELOPMENT CO LLC,27.0
SIMTEK CORPORATION,50,SIMTEK CORPORATION,SIMTEK CORPORATION,SIMTEK CORP,SIMTEK CORP,SIMTEK CORP,11.0
"SKEETER PRODUCTS, INC.",50,SKEETER PRODUCTS INC,SKEETER PRODUCTS INC,SKEETER PRODUCTS INC,SKEETER PRODUCTS INC,SKEETER PRODUCTS INC,20.0
"SONICWALL, INC.",50,SONICWALL INC,SONICWALL INC,SONICWALL INC,SONICWALL INC,SONICWALL INC,13.0
"SONIFORM, INC.",50,SONIFORM INC,SONIFORM INC,SONIFORM INC,SONIFORM INC,SONIFORM INC,12.0
SPECTRA PRECISION (USA) LLC,50,SPECTRA PRECISION USA LLC,SPECTRA PRECISION USA LLC,SPECTRA PRECISION USA LLC,SPECTRA PRECISION USA LLC,SPECTRA PRECISION USA LLC,25.0
"THE NANOSTEEL COMPANY, INC.",50,THE NANOSTEEL COMPANY INC,THE NANOSTEEL COMPANY INC,THE NANOSTEEL CO INC,NANOSTEEL CO INC,NANOSTEEL CO INC,16.0
"VENTURE LIGHTING INTERNATIONAL, INC.",50,VENTURE LIGHTING INTERNATIONAL INC,VENTURE LIGHTING INTERNATIONAL INC,VENTURE LIGHTING INTERNATIONAL INC,VENTURE LIGHTING INTERNATIONAL INC,VENTURE LIGHTING INTERNATIONAL INC,34.0
WALKER STAINLESS EQUIPMENT COMPANY LLC,50,WALKER STAINLESS EQUIPMENT COMPANY LLC,WALKER STAINLESS EQUIPMENT COMPANY LLC,WALKER STAINLESS EQUIPMENT CO LLC,WALKER STAINLESS EQUIPMENT CO LLC,WALKER STAINLESS EQUIPMENT CO LLC,33.0
"X-RITE GLOBAL, INCORPORATED",50,X-RITE GLOBAL INCORPORATED,X-RITE GLOBAL INCORPORATED,X-RITE GLOBAL INC,X-RITE GLOBAL INC,X-RITE GLOBAL INC,17.0
"X-RITE HOLDINGS, INC.",50,X-RITE HOLDINGS INC,X-RITE HOLDINGS INC,X-RITE HOLDINGS INC,X-RITE HOLDINGS INC,X-RITE HOLDINGS INC,19.0
ACCEL PERFORMANCE GROUP LLC,49,ACCEL PERFORMANCE GROUP LLC,ACCEL PERFORMANCE GROUP LLC,ACCEL PERFORMANCE GROUP LLC,ACCEL PERFORMANCE GROUP LLC,ACCEL PERFORMANCE GROUP LLC,27.0
ALKERMES PHARMA IRELAND LIMITED,49,ALKERMES PHARMA IRELAND LIMITED,ALKERMES PHARMA IRELAND LIMITED,ALKERMES PHARMA IRELAND LTD,ALKERMES PHARMA IRELAND LTD,ALKERMES PHARMA IRELAND LTD,27.0
"AMAG PHARMACEUTICALS, INC.",49,AMAG PHARMACEUTICALS INC,AMAG PHARMACEUTICALS INC,AMAG PHARMACEUTICALS INC,AMAG PHARMACEUTICALS INC,AMAG PHARMACEUTICALS INC,24.0
"AMES TRUE TEMPER PROPERTIES, INC",49,AMES TRUE TEMPER PROPERTIES INC,AMES TRUE TEMPER PROPERTIES INC,AMES TRUE TEMPER PROPERTIES INC,AMES TRUE TEMPER PROPERTIES INC,AMES TRUE TEMPER PROPERTIES INC,31.0
"AMES TRUE TEMPER, INC",49,AMES TRUE TEMPER INC,AMES TRUE TEMPER INC,AMES TRUE TEMPER INC,AMES TRUE TEMPER INC,AMES TRUE TEMPER INC,20.0
ANDERSONBRECON INC.,49,ANDERSONBRECON INC,ANDERSONBRECON INC,ANDERSONBRECON INC,ANDERSONBRECON INC,ANDERSONBRECON INC,18.0
"ARIZONA CHEMICAL COMPANY, LLC",49,ARIZONA CHEMICAL COMPANY LLC,ARIZONA CHEMICAL COMPANY LLC,ARIZONA CHEMICAL CO LLC,ARIZONA CHEMICAL CO LLC,ARIZONA CHEMICAL CO LLC,23.0
ARROW CONSOLIDATED CORPORATION,49,ARROW CONSOLIDATED CORPORATION,ARROW CONSOLIDATED CORPORATION,ARROW CONSOLIDATED CORP,ARROW CONSOLIDATED CORP,ARROW CONSOLIDATED CORP,23.0
ASTERIA COMPANY,49,ASTERIA COMPANY,ASTERIA COMPANY,ASTERIA CO,ASTERIA CO,ASTERIA CO,10.0
"BATHCRAFT, INC.",49,BATHCRAFT INC,BATHCRAFT INC,BATHCRAFT INC,BATHCRAFT INC,BATHCRAFT INC,13.0
"BAYLIS BROTHERS, INC.",49,BAYLIS BROTHERS INC,BAYLIS BROTHERS INC,BAYLIS BROTHERS INC,BAYLIS BROTHERS INC,BAYLIS BROTHERS INC,19.0
"BETZDEARBORN, INC,. A PENNSYLVANIA CORPORATION",49,BETZDEARBORN INC A PENNSYLVANIA CORPORATION,BETZDEARBORN INC A PENNSYLVANIA CORPORATION,BETZDEARBORN INC A PENNSYLVANIA CORP,BETZDEARBORN INC A PENNSYLVANIA CORP,BETZDEARBORN INC A PENNSYLVANIA CORP,36.0
BLUEPRINT MEDICINES CORPORATION,49,BLUEPRINT MEDICINES CORPORATION,BLUEPRINT MEDICINES CORPORATION,BLUEPRINT MEDICINES CORP,BLUEPRINT MEDICINES CORP,BLUEPRINT MEDICINES CORP,24.0
BRUCKNER MANUFACTURING CORP.,49,BRUCKNER MANUFACTURING CORP,BRUCKNER MANUFACTURING CORP,BRUCKNER MANUFACTURING CORP,BRUCKNER MANUFACTURING CORP,BRUCKNER MANUFACTURING CORP,27.0
CARLSBAD CORP.,49,CARLSBAD CORP,CARLSBAD CORP,CARLSBAD CORP,CARLSBAD CORP,CARLSBAD CORP,13.0
"COLUMBIA LIGHTING LCA, INC.",49,COLUMBIA LIGHTING LCA INC,COLUMBIA LIGHTING LCA INC,COLUMBIA LIGHTING LCA INC,COLUMBIA LIGHTING LCA INC,COLUMBIA LIGHTING LCA INC,25.0
COLUMBIA LIGHTING MFG. CO.,49,COLUMBIA LIGHTING MFG CO,COLUMBIA LIGHTING MFG CO,COLUMBIA LIGHTING MFG CO,COLUMBIA LIGHTING MFG CO,COLUMBIA LIGHTING MFG CO,24.0
"COLUMBIA LIGHTING PROPERTIES, INC.",49,COLUMBIA LIGHTING PROPERTIES INC,COLUMBIA LIGHTING PROPERTIES INC,COLUMBIA LIGHTING PROPERTIES INC,COLUMBIA LIGHTING PROPERTIES INC,COLUMBIA LIGHTING PROPERTIES INC,32.0
"COLUMBIA MATERIALS, LLC",49,COLUMBIA MATERIALS LLC,COLUMBIA MATERIALS LLC,COLUMBIA MATERIALS LLC,COLUMBIA MATERIALS LLC,COLUMBIA MATERIALS LLC,22.0
COMPAX CORP.,49,COMPAX CORP,COMPAX CORP,COMPAX CORP,COMPAX CORP,COMPAX CORP,11.0
CTI INDUSTRIES CORPORATION,49,CTI INDUSTRIES CORPORATION,CTI INDUSTRIES CORPORATION,CTI INDUSTRIES CORP,CTI INDUSTRIES CORP,CTI INDUSTRIES CORP,19.0
ECHELON CORPORATION,49,ECHELON CORPORATION,ECHELON CORPORATION,ECHELON CORP,ECHELON CORP,ECHELON CORP,12.0
"ELJER PLUMBINGWARE, INC.",49,ELJER PLUMBINGWARE INC,ELJER PLUMBINGWARE INC,ELJER PLUMBINGWARE INC,ELJER PLUMBINGWARE INC,ELJER PLUMBINGWARE INC,22.0
"ENERGY RECOVERY, INC.",49,ENERGY RECOVERY INC,ENERGY RECOVERY INC,ENERGY RECOVERY INC,ENERGY RECOVERY INC,ENERGY RECOVERY INC,19.0
EPIC APPLIED TECHNOLOGIES LLC,49,EPIC APPLIED TECHNOLOGIES LLC,EPIC APPLIED TECHNOLOGIES LLC,EPIC APPLIED TECHNOLOGIES LLC,EPIC APPLIED TECHNOLOGIES LLC,EPIC APPLIED TECHNOLOGIES LLC,29.0
"EPIC DIVING & MARINE SERVICES, LLC",49,EPIC DIVING & MARINE SERVICES LLC,EPIC DIVING & MARINE SERVICES LLC,EPIC DIVING & MARINE SERVICES LLC,EPIC DIVING & MARINE SERVICES LLC,EPIC DIVING & MARINE SERVICES LLC,33.0
"ETONIC LISCO, INC.",49,ETONIC LISCO INC,ETONIC LISCO INC,ETONIC LISCO INC,ETONIC LISCO INC,ETONIC LISCO INC,16.0
ETONIC WORLDWIDE CORPORATION,49,ETONIC WORLDWIDE CORPORATION,ETONIC WORLDWIDE CORPORATION,ETONIC WORLDWIDE CORP,ETONIC WORLDWIDE CORP,ETONIC WORLDWIDE CORP,21.0
EVENFLO & SPALDING HOLDINGS CORPORATION,49,EVENFLO & SPALDING HOLDINGS CORPORATION,EVENFLO & SPALDING HOLDINGS CORPORATION,EVENFLO & SPALDING HOLDINGS CORP,EVENFLO & SPALDING HOLDINGS CORP,EVENFLO & SPALDING HOLDINGS CORP,32.0
"EVENFLO COMPANY, INC.",49,EVENFLO COMPANY INC,EVENFLO COMPANY INC,EVENFLO CO INC,EVENFLO CO INC,EVENFLO CO INC,14.0
"EZ HOLDINGS, INC.",49,EZ HOLDINGS INC,EZ HOLDINGS INC,EZ HOLDINGS INC,EZ HOLDINGS INC,EZ HOLDINGS INC,15.0
"FIBERVISIONS, L.L.C., A DELAWARE LIMITED LIABILITY CORPORATION",49,FIBERVISIONS L L C A DELAWARE LIMITED LIABILITY CORPORATION,FIBERVISIONS L L C A DELAWARE LIMITED LIABILITY CORPORATION,FIBERVISIONS LLC A DELAWARE LTD LIABILITY CORP,FIBERVISIONS LLC A DELAWARE LTD LIABILITY CORP,FIBERVISIONS LLC A DELAWARE LTD LIABILITY CORP,46.0
FLLANET CORPORATION,49,FLLANET CORPORATION,FLLANET CORPORATION,FLLANET CORP,FLLANET CORP,FLLANET CORP,12.0
FOAMEX INNOVATIONS OPERATING COMPANY,49,FOAMEX INNOVATIONS OPERATING COMPANY,FOAMEX INNOVATIONS OPERATING COMPANY,FOAMEX INNOVATIONS OPERATING CO,FOAMEX INNOVATIONS OPERATING CO,FOAMEX INNOVATIONS OPERATING CO,31.0
"GARY CONCRETE PRODUCTS, INC",49,GARY CONCRETE PRODUCTS INC,GARY CONCRETE PRODUCTS INC,GARY CONCRETE PRODUCTS INC,GARY CONCRETE PRODUCTS INC,GARY CONCRETE PRODUCTS INC,26.0
"GATSBY SPAS, INC.",49,GATSBY SPAS INC,GATSBY SPAS INC,GATSBY SPAS INC,GATSBY SPAS INC,GATSBY SPAS INC,15.0
"HECULES COUNTRY CLUB, INC., A DELAWARE CORPORATION",49,HECULES COUNTRY CLUB INC A DELAWARE CORPORATION,HECULES COUNTRY CLUB INC A DELAWARE CORPORATION,HECULES COUNTRY CLUB INC A DELAWARE CORP,HECULES COUNTRY CLUB INC A DELAWARE CORP,HECULES COUNTRY CLUB INC A DELAWARE CORP,40.0
"HECULES FLAVOR, INC., A DELAWARE CORPORATION",49,HECULES FLAVOR INC A DELAWARE CORPORATION,HECULES FLAVOR INC A DELAWARE CORPORATION,HECULES FLAVOR INC A DELAWARE CORP,HECULES FLAVOR INC A DELAWARE CORP,HECULES FLAVOR INC A DELAWARE CORP,34.0
"HECULES INVESTMENTS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",49,HECULES INVESTMENTS LLC A DELAWARE LIMITED LIABILITY COMPANY,HECULES INVESTMENTS LLC A DELAWARE LIMITED LIABILITY COMPANY,HECULES INVESTMENTS LLC A DELAWARE LTD LIABILITY CO,HECULES INVESTMENTS LLC A DELAWARE LTD LIABILITY CO,HECULES INVESTMENTS LLC A DELAWARE LTD LIABILITY CO,51.0
"HERCULES INCORPORATED, A DELAWARE COPORATION",49,HERCULES INCORPORATED A DELAWARE COPORATION,HERCULES INCORPORATED A DELAWARE COPORATION,HERCULES INC A DELAWARE COPORATION,HERCULES INC A DELAWARE COPORATION,HERCULES INC A DELAWARE COPORATION,34.0
"HERCULES INTERNATIONAL LIMITED, A DELAWARE COPORATION",49,HERCULES INTERNATIONAL LIMITED A DELAWARE COPORATION,HERCULES INTERNATIONAL LIMITED A DELAWARE COPORATION,HERCULES INTERNATIONAL LTD A DELAWARE COPORATION,HERCULES INTERNATIONAL LTD A DELAWARE COPORATION,HERCULES INTERNATIONAL LTD A DELAWARE COPORATION,48.0
"HERON THERAPEUTICS, INC.",49,HERON THERAPEUTICS INC,HERON THERAPEUTICS INC,HERON THERAPEUTICS INC,HERON THERAPEUTICS INC,HERON THERAPEUTICS INC,22.0
"HOLLEY PERFORMANCE PRODUCTS, INC.",49,HOLLEY PERFORMANCE PRODUCTS INC,HOLLEY PERFORMANCE PRODUCTS INC,HOLLEY PERFORMANCE PRODUCTS INC,HOLLEY PERFORMANCE PRODUCTS INC,HOLLEY PERFORMANCE PRODUCTS INC,31.0
"HRECULES CREDIT, INC., A DELAWARE CORPORATION",49,HRECULES CREDIT INC A DELAWARE CORPORATION,HRECULES CREDIT INC A DELAWARE CORPORATION,HRECULES CREDIT INC A DELAWARE CORP,HRECULES CREDIT INC A DELAWARE CORP,HRECULES CREDIT INC A DELAWARE CORP,35.0
"HYDROCARBON TECHNOLOGIES, INC.",49,HYDROCARBON TECHNOLOGIES INC,HYDROCARBON TECHNOLOGIES INC,HYDROCARBON TECHNOLOGIES INC,HYDROCARBON TECHNOLOGIES INC,HYDROCARBON TECHNOLOGIES INC,28.0
IMAGING HOLDINGS CORP.,49,IMAGING HOLDINGS CORP,IMAGING HOLDINGS CORP,IMAGING HOLDINGS CORP,IMAGING HOLDINGS CORP,IMAGING HOLDINGS CORP,21.0
IMAX THEATRES INTERNATIONAL LIMITED,49,IMAX THEATRES INTERNATIONAL LIMITED,IMAX THEATRES INTERNATIONAL LIMITED,IMAX THEATRES INTERNATIONAL LTD,IMAX THEATRES INTERNATIONAL LTD,IMAX THEATRES INTERNATIONAL LTD,31.0
INCASE DESIGNS CORP.,49,INCASE DESIGNS CORP,INCASE DESIGNS CORP,INCASE DESIGNS CORP,INCASE DESIGNS CORP,INCASE DESIGNS CORP,19.0
"INCIPIO, LLC",49,INCIPIO LLC,INCIPIO LLC,INCIPIO LLC,INCIPIO LLC,INCIPIO LLC,11.0
"INIZIATIVE MARITTIME 1991, S.R.L.",49,INIZIATIVE MARITTIME 1991 S R L,INIZIATIVE MARITTIME 1991 S R L,INIZIATIVE MARITTIME 1991 SRL,INIZIATIVE MARITTIME 1991 SRL,INIZIATIVE MARITTIME 1991 SRL,29.0
JACUZZI,49,JACUZZI,JACUZZI,JACUZZI,JACUZZI,JACUZZI,7.0
"JACUZZI WHIRLPOOL BATH, INC.",49,JACUZZI WHIRLPOOL BATH INC,JACUZZI WHIRLPOOL BATH INC,JACUZZI WHIRLPOOL BATH INC,JACUZZI WHIRLPOOL BATH INC,JACUZZI WHIRLPOOL BATH INC,26.0
"JUSI HOLDINGS, INC.",49,JUSI HOLDINGS INC,JUSI HOLDINGS INC,JUSI HOLDINGS INC,JUSI HOLDINGS INC,JUSI HOLDINGS INC,17.0
LANDEC CORPORATION,49,LANDEC CORPORATION,LANDEC CORPORATION,LANDEC CORP,LANDEC CORP,LANDEC CORP,11.0
LCA (NS) INC.,49,LCA NS INC,LCA NS INC,LCA NS INC,LCA NS INC,LCA NS INC,10.0
LCA GROUP INC.,49,LCA GROUP INC,LCA GROUP INC,LCA GROUP INC,LCA GROUP INC,LCA GROUP INC,13.0
"LIGHTING CORPORATION OF AMERICA, INC.",49,LIGHTING CORPORATION OF AMERICA INC,LIGHTING CORPORATION OF AMERICA INC,LIGHTING CORP OF AMERICA INC,LIGHTING CORP OF AMERICA INC,LIGHTING CORP OF AMERICA INC,28.0
"LISCO FEEDING, INC.",49,LISCO FEEDING INC,LISCO FEEDING INC,LISCO FEEDING INC,LISCO FEEDING INC,LISCO FEEDING INC,17.0
"LISCO FURNITURE, INC.",49,LISCO FURNITURE INC,LISCO FURNITURE INC,LISCO FURNITURE INC,LISCO FURNITURE INC,LISCO FURNITURE INC,19.0
"LISCO SPORTS, INC.",49,LISCO SPORTS INC,LISCO SPORTS INC,LISCO SPORTS INC,LISCO SPORTS INC,LISCO SPORTS INC,16.0
"LISCO, INC.",49,LISCO INC,LISCO INC,LISCO INC,LISCO INC,LISCO INC,9.0
LOKELANI DEVELOPMENT CORPORATION,49,LOKELANI DEVELOPMENT CORPORATION,LOKELANI DEVELOPMENT CORPORATION,LOKELANI DEVELOPMENT CORP,LOKELANI DEVELOPMENT CORP,LOKELANI DEVELOPMENT CORP,25.0
"LUXOR INDUSTRIES, INC.",49,LUXOR INDUSTRIES INC,LUXOR INDUSTRIES INC,LUXOR INDUSTRIES INC,LUXOR INDUSTRIES INC,LUXOR INDUSTRIES INC,20.0
MAILI KAI LAND DEVELOPMENT CORPORATION,49,MAILI KAI LAND DEVELOPMENT CORPORATION,MAILI KAI LAND DEVELOPMENT CORPORATION,MAILI KAI LAND DEVELOPMENT CORP,MAILI KAI LAND DEVELOPMENT CORP,MAILI KAI LAND DEVELOPMENT CORP,31.0
MEADE INSTRUMENTS CORP.,49,MEADE INSTRUMENTS CORP,MEADE INSTRUMENTS CORP,MEADE INSTRUMENTS CORP,MEADE INSTRUMENTS CORP,MEADE INSTRUMENTS CORP,22.0
"MOBILITE, INC.",49,MOBILITE INC,MOBILITE INC,MOBILITE INC,MOBILITE INC,MOBILITE INC,12.0
MONOTYPE IMAGING HOLDINGS INC.,49,MONOTYPE IMAGING HOLDINGS INC,MONOTYPE IMAGING HOLDINGS INC,MONOTYPE IMAGING HOLDINGS INC,MONOTYPE IMAGING HOLDINGS INC,MONOTYPE IMAGING HOLDINGS INC,29.0
"NANOSTRING TECHNOLOGIES, INC.",49,NANOSTRING TECHNOLOGIES INC,NANOSTRING TECHNOLOGIES INC,NANOSTRING TECHNOLOGIES INC,NANOSTRING TECHNOLOGIES INC,NANOSTRING TECHNOLOGIES INC,27.0
"NEPCO OF AUSTRALIA, INC.",49,NEPCO OF AUSTRALIA INC,NEPCO OF AUSTRALIA INC,NEPCO OF AUSTRALIA INC,NEPCO OF AUSTRALIA INC,NEPCO OF AUSTRALIA INC,22.0
"NEPCO OF CANADA, INC.",49,NEPCO OF CANADA INC,NEPCO OF CANADA INC,NEPCO OF CANADA INC,NEPCO OF CANADA INC,NEPCO OF CANADA INC,19.0
"NEPCO OF FORD HEIGHTS, INC.",49,NEPCO OF FORD HEIGHTS INC,NEPCO OF FORD HEIGHTS INC,NEPCO OF FORD HEIGHTS INC,NEPCO OF FORD HEIGHTS INC,NEPCO OF FORD HEIGHTS INC,25.0
