or_name,freq
"NATIONAL BANK OF BOSTON, THE",35
"PARTNERS FOR GROWTH III, L.P.",35
"THE BANK OF NEW YORK MELLON, AS THE COLLATERAL AGENT AND TRUSTEE",35
"WELLS FARGO BANK, NATIONAL ASSOCIATION (AS ADMINISTRATIVE AGENT)",35
"WELLS FARGO, NATIONAL ASSOCIATION",35
"BANK OF AMERICA, N.A. (FORMERLY FLEET NATIONAL BANK)",34
"BANK OF AMERICA, N.A. (FORMERLY KNOWN AS NATIONSBANK, N.A.)",34
BLACK HORSE CAPITAL MASTER FUND LTD.,34
"CHEMICAL BANK, A NY. BANKING CORP.",34
"CREDIT SUISSE, AS COLLATERAL AGENT",34
"DDJ CAPITAL MANGEMENT, LLC",34
"GOLDMAN SACH BANK USA, AS AGENT",34
"INVESTEC BANK, PLC, AS SECURITY AGENT",34
"JPMORGAN CHASE BANK, N.A. (AS SUCCESSOR TO BANK OF AMERICA, N.A.)",34
"JPMORGAN CHASE BANK, N.A. AS AGENT",34
KAMA-TECH CORPORATION,34
NATIONSBANK EUROPE LIMITED,34
"NEWSTONE CAPITAL PARTNERS, LLC",34
"PNC BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",34
"SANKATY ADVISORS, LLC",34
"SUN PLUMBING V FINANCE, LLC",34
"ZIONS BANCORPORATION, N.A. DBA NEVADA STATE BANK",34
BANK HAPOALIM B.M.,33
"BANK OF AMERICA, N.A",33
BISHOPSGATE HOLDINGS CORPORATION,33
"CRESCENT COVE CAPITAL II, LP",33
"CYTEC INDUSTRIES, INC.",33
"DEUTSCHE BANK TRUST COMPANY AMERICAS (FOERMERLY KNOWN AS BANKERS TRUST COMPANY), AS AGENT",33
DIAMOND STATE VENTURES III LP,33
"FLEET NATIONAL BANK, AS AGENT",33
"HANSEN MEDICAL, INC.",33
"INDEPENDENT BANKERS CAPITAL FUND III, L.P.",33
"JPMORGAN CHASE BANK, N.A., AS COLLATERAL AND ADMINISTRATIVE AGENT",33
"KEYBANK NATIONAL ASSOCIATION, AS AGENT",33
SILCON VALLEY BANK,33
"SUNTRUST BANK, AS AGENT",33
TCW ASSET MANAGEMENT COMPANY LLC (F/K/A TCW ASSET MANAGEMENT COMPANY),33
"THE BANK OF NEW YORK, AS PRIORITY LIEN COLLATERAL TRUSTEE",33
"U.S. BANK NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",33
"U.S. HEALTHCARE, LLC (AS ADMINISTRATIVE AND COLLATERAL AGENT)",33
"VENTURE LENDING & LEASING IX, INC.",33
"WACHOVIA BANK, NATIONAL ASSOCIATION (FORMERLY KNOWN AS FIRST UNION NATIONAL BANK)",33
WACHOVIA CAPITAL FINANCE CORPORATION (CENTRAL) (FORMERLY KNOW AS CONGRESS FINANCIAL CORPORATION (CENTRAL)),33
"WELLS FARGO BANK, NATIONAL ASSOCIATION (SUCCESSOR BY MERGER TO WACHOVIA BANK, NATIONAL ASSOCIATION, AS SUCCESSOR BY MERGER TO CONGRESS FINANCIAL CORPORATION), AS AGENT",33
"WELLS FARGO BANK, NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT",33
AETNA LIFE INSURANCE COMPANY,32
ALLY COMMERCIAL FINANCE LLC (F/K/A GMAC COMMERCIAL FINANCE LLC),32
"ARES CAPITAL CORPORATION, AS COLLATERAL AGENT",32
"BANK OF AMERICA, N.A., SUCCESSOR TO FLEET CAPITAL CORPORATION, AS AGENT",32
"BANK OF MONTREAL, AS AGENT",32
"BANKBOSTON, N.A.",32
"CERBERUS BUSINESS FINANCE, LLC AS COLLATERAL AGENT",32
COLE TAYLOR BANK,32
COOPERATIEVE RABOBANK U.A.,32
"GENERAL DATACOMM INDUSTRES, INC.",32
J.P.MORGAN EUROPE LIMITED,32
"JPMORGAN CHASE BANK, N.A., AS GENERAL ADMINISTRATIVE AGENT",32
"KING PHARMACEUTICALS RESEARCH AND DEVELOPMENT, INC.",32
"LEVINE LEICHTMAN CAPITAL PARTNERS, II, L.P.",32
"LIFE SCIENCES OPPORTUNITIES FUND (INSTITUTIONAL) II, L.P.",32
"LIFE SCIENCES OPPORTUNITIES FUND II, L.P.",32
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,32
NATIONAL-OILWELL,32
"NDS HOLDCO, INC.",32
NOBLE VENTURE FINANCE II S.A.,32
PARIBAS,32
PAUL ROYALTY FUND HOLDINGS II,32
REXENE CORPORATION,32
ROADMAP GEO LP III,32
"U.S. HEALTHCARE I, LLC (AS ADMINISTRATIVE AND COLLATERAL AGENT)",32
"VIRTUS GROUP, LP",32
"WELLS FARGO CAPITAL FINANCE, INC., FORMERLY KNOWN AS WELLS FARGO FOOTHILL, INC., AS GRANTEE",32
"WELLS FARGO CAPITAL FINANCE, LLC (FORMERLY KNOWN AS WELLS FARGO CAPITAL FINANCE, INC. AND WELLS FARGO FOOTHILL, INC.)",32
BANCO POPULAR DE PUERTO RICO,31
BANCO SANTANDER PUERTO RICO,31
"CHASE MANHATTAN BANK N.A., THE",31
"CHEMICAL BANK, AS SUCCESSOR IN INTEREST TO MANUFACTURERS HANOVER TRUST COMPANY",31
"FLEET BANK OF MASSACHUSETTS, N.A. (SEE DOCUMENT FOR DETAILS)",31
"GDE SYSTEMS, INC. A CORP. OF DELAWARE",31
GOVERNMENT DEVELOPMENT BANK FOR PUERTO RICO,31
"JEFFERIES FINANCE LLC, COLLATERAL AGENT",31
MASSACHUSETTS MUTUAL LIFE INSURANCE CO.,31
OVERSEAS PRIVATE INVESTMENT CORPORATION,31
"AB PRIVATE CREDIT INVESTORS LLC, AS COLLATERAL AGENT",30
ABELCO FINANCE LLC,30
"AG PAINTBALL HOLDINGS LLC, AS SUCCESSOR ADMINISTRATIVE AGENT TO BANK OF AMERICA, N.A.",30
"ALMATIS, INC.",30
"BANK OF NEW YORK, AS AGENT, THE",30
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH (F/K/A CREDIT SUISSE FIRST BOSTON)",30
"CREDIT SUISSE AG, LONDON BRANCH, AS COLLATERAL AGENT",30
CREDIT SUISSE TORONTO BRANCH (FKA CREDIT SUISSE FIRST BOSTON TORONTO BRANCH),30
"FIRST COMMUNITY FINANCIAL, A DIVISION OF PACIFIC WESTERN BANK",30
"GATX VENTURES, INC.",30
"GOLD HILL VENTURE LENDING 03, LP",30
HORIZON TECHNOLOGY FUNDING COMPANY LLC,30
IRVING TRUST COMPANY,30
JOHNSON & JOHNSON,30
KREOS CAPITAL V (UK) LIMITED,30
LC CAPITAL MASTER FUND LTD.,30
"LV ADMINISTRATIVE SERVICES, INC.",30
"NEWLIGHT CAPITAL, LLC",30
"NEWSTAR FINANCIAL, INC., AS AGENT",30
"RNS FLEX, LLC",30
"SANKATY CREDIT OPPORTUNITIES IV, L.P.",30
SCOTT LAKE HOLDINGS INC.,30
TCW ASSET MANAGEMENT COMPANY LLC,30
TEXAS COMMERCE BANK NATIONAL ASSOCIATION,30
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,30
WELLS FARGO BANK ARIZONA NATIONAL ASSOCIATION,30
"YA GLOBAL INVESTMENTS, L.P.",30
BANK OF NOVA SCOTIA,29
"CHASE MANHATTAN BANK, THE,",29
"DEUTSCHE BANK AG NEW YORK BRANCH, AS ADMINISTRATIVE AGENT",29
"EAST RIVER CAPITAL, LLC",29
"GENERAL ELECTRIC COMPANY (AS SUCCESSOR IN INTEREST BY MERGER TO GENERAL ELECTRIC CAPITAL CORPORATION), AS AGENT",29
"MHE TECHNOLOGIES, INC.",29
POST ROAD ADMINISTRATIVE LLC,29
SILICON LABORATORIES INC.,29
SUMITOMO BANK OF CALIFORNIA,29
"THE BANK OF NOVA SCOTIA, AS SECURED PARTY",29
"VECTOR PTNX SELLER NOTE (DEL), LLC",29
"BANK OF AMERICA, N.A. (AS SUCCESSOR BY MERGER TO LASALLE BANK NATIONAL ASSOCIATION, SUCCESSOR BY MERGER TO LASALLE BANK MIDWEST N.A.)",28
"BANK OF AMERICA, N.A., SUCCESSOR BY MERGER TO LASALLE BUSINESS CREDIT, INC. AS AGENT",28
"BNP PARIBAS, AS ADMINISTRATIVE AGENT",28
CREDIT SUISSE (F/K/A CREDIT SUISSE FIRST BOSTON),28
"D.E. SHAW DIRECT CAPITAL PORTFOLIOS, L.L.C., AS AGENT",28
EGAIN CORPORATION,28
"KELTIC FINANCIAL PARTNERS, LP",28
"LBC CREDIT PARTNERS II, L.P.",28
"MERRILL LYNCH PIERCE, FENNER & SMITH INC.",28
"OBSIDIAN AGENCY SERVICES, INC., AS AGENT",28
"PNC BANK, NATIONAL ASSOCIATION SUCCESSOR TO RBC CENTURA BANK",28
"SGI HOLDING CORP. (F/K/A SPECTRAL GENOMICS, INC.)",28
SOCIETE GENERALE,28
"TWIN BROOK CAPITAL PARTNERS, LLC",28
"WELLS FARGO FOOTHILL, INC. F/K/A FOOTHILL CAPITAL CORPORATION",28
"WIQUEST COMMUNICATIONS, INC.",28
ALEXANDRA GLOBAL MASTER FUND LTD.,27
BANCBOSTON FINANCIAL COMPANY (A MA BUSINESS TRUST),27
"BANK OF AMERICA, N.A., AS SCUCCESSOR IN INTEREST TO BANK AMERICAN BUSINESS CREDIT, INC., AS AGENT",27
"BANK ONE, N.A.",27
CIBC BANK USA (FKA THE PRIVATEBANK AND TRUST COMPANY),27
"CITIBANK N.A., AS COLLATERAL AGENT",27
"COMERICA BANK, A MICHIGAN BANKING ASSOCIATION",27
"COOPERATIEVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A., ""RABOBANK NEDERLAND"", NEW YORK BRANCH, AS ADMINISTRATIVE AGENT",27
DEUTSCHE BANK TRUST COMPANY AMERICAS AS COLLATERAL AGENT,27
"KING PHARMACEUTICALS, INC.",27
LAW DEBENTURE TRUST COMPANY OF NEW YORK,27
"MB FINANCIAL BANK, N.A., AS ADMINISTRATIVE AGENT",27
"NEWPORT MEDIA, INC.",27
OCM FIE LLC,27
"PDL BIOPHARMA, INC.",27
SINGER CHILDREN'S MANAGEMENT TRUST,27
WACHOVIA CAPITAL FINANCE CORPORATION (NEW ENGLAND),27
"WILLMINGTON TRUST, NATIONAL ASSOCIATION",27
"ABELCO, L.L.C.",26
ACF FINCO I LP,26
"CARL ZEISS, INC.",26
CITIZENS BANK OF PENNSYLVANIA,26
FLEET CREDIT CORPORATION,26
"GIBRALTAR BUSINESS CAPITAL, LLC",26
"JPMORGAN CHASE BANK, N.A,, AS ADMINISTRATIVE AGENT",26
LFB BIOTECHNOLOGIES S.A.S.U.,26
MIZRAHI TEFAHOT TRUST COMPANY LTD.,26
MORGAN STANLEY & CO. INC.,26
"MORIAH CAPITAL, L.P.",26
ORIX VENTURE FINANCE LLC,26
THE BOEING COMPANY,26
"WELLS FARGO BUSINESS CREDIT, INC.",26
"AK STEEL CORPORATION (FORMERLY KNOWN AS ARMCO STEEL COMPANY, L.P.)",25
"AK STEEL CORPORATION FORMERLY KNOWN AS ARMCO STEEL COMPANY, L.P.",25
"AVENUE VENTURE OPPORTUNITIES FUND, L.P.",25
"BANK OF AMERICA N.A., AS ADMINISTRATIVE AGENT",25
"BMO HARRIS BANK, N.A.",25
"CITICORP NORTH AMERICA, INC. C/O CT CORPORATION",25
CONGRESS FINANCIAL CORPORATION A CORPORATION OF DELAWARE,25
"DEUTSCHE BANK AG, TOKYO BRANCH",25
FIRST CITY SECURITIES INC.,25
"FIRST NATIONAL BANK OF CHICAGO, THE, AS COLLATERAL AGENT",25
"FSJC VII, LLC",25
HARRIS BANK,25
ING (U.S.) CAPITAL CORPORATION (FORMERLY KNOWN AS INTERNATIONALE NEDERLANDEN (U.S.) CAPITAL CORPORATION),25
MARYLAND NATIONAL BANK,25
"MORGAN STANLEY SENIOR FUNDING, INC., AS GLOBAL COLLATERAL AGENT",25
"MORGAN STANLEY SENIOR FUNDING, INC., AS RCF ADMINISTRATIVE AGENT",25
"PERCEPTIVE CREDIT HOLDINGS, LP",25
"PNC BANK CANADA BRANCH (F/K/A NATIONAL CITY BANK, CANADA BRANCH)",25
ROYALTY FINANCIAL COMPANY LLC,25
SF CAPITAL PARTNERS LTD.,25
"THE CIT GROUP/COMMERCIAL SERVICES, INC.",25
"WACHOVIA BANK, N.A.",25
"WACHOVIA BANK, NATIONAL ASSOCIATION, FORMERLY KNOWN AS FIRST UNION NATIONAL BANK, AS ADMINISTRATIVE AGENT",25
WANXIANG AMERICA CORPORATION,25
"WELLS FARGO BANK MINNESOTA, N A.",25
"WELLS FARGO TRUST CORPORATION LIMITED, AS SECURITY AGENT",25
ARBEL FUND L.P.,24
"BEAR STEARNS CORPORATE LENDING, INC.",24
"CITIBANK, N.A.,",24
CREDIT SUISSE (FKA CREDIT SUISSE FIRST BOSTON) AS FIRST LIEN ADMINISTRATIVE AGENT AND FIRST LIEN COLLATERAL AGENT,24
"DEERFIELD MANAGEMENT COMPANY, L.P.",24
"DEERFIELD PARTNERS, L.P.",24
"EOS HOLDINGS LLC, AS AGENT",24
"GE BUSINESS FINANCIAL SERVICES INC. F/K/A MERRILL LYNCH CAPITAL, A DIVISION OF MERRILL LYNCH BUSINESS FINANCIAL SERVICES INC.",24
"GE BUSINESS FINANCIAL SERVICES, INC. (SUCCESSOR-IN-INTEREST TO MERRILL LYNCH BUSINESS FINANCIAL SERVICES INC.)",24
GENERAL ELECTRIC CAPITAL CORP.,24
"GENERAL ELECTRIC CAPITAL CORPORATION, AS US AGENT",24
"GLAS TRUST CORPORATION LIMITED, AS SECURITY AGENT",24
"HEALTHCOR PARTNERS FUND, L.P.",24
"JANDY POOL PRODUCTS, INC. (F/K/A LAARS, INC.)",24
"JP MORGAN CHASE BANK AS AGENT FOR JP MORGAN CHASE BANK, SILICON VALLEY BANK AND NATIONAL BANK OF CANADA",24
"JPMORGAN CHASE BANK, N.A., AS SUCCESSOR TO THE ORIGINAL COLLATERAL AGENT GOLDMAN SACHS BANK USA",24
"LBC CREDIT PARTNERS II, L.P., AS ADMINISTRATIVE AGENT",24
LLOYD I. MILLER TRUST A-4,24
"MARRA, JANICE",24
MICROSOFT CAPITAL CORPORATION,24
"MILFAM II, L.P.",24
"MIZUHO BANK, LTD. (FORMERLY MIZUHO CORPORATE BANK, LTD.)",24
"NATIONAL CITY BUSINESS CREDIT, INC.",24
"OBSIDIAN AGENCY SERVICES, INC.",24
ORGANOGENESIS INC.,24
"OROS, DAVE",24
"OROS, MARIA",24
"PARTNERS FOR GROWTH, L.P.",24
PENSION BENEFIT GUARANTY CORPORATION,24
"PINNACLE VENTURES, L.L.C.",24
"PNC BANK, NATIONAL ASSOCIATION (SUCCESSOR TO NATIONAL CITY BANK (SUCCESSOR TO NATIONAL CITY BUSINESS CREDIT, INC.))",24
"RIBOZYME PHARMACEUTICALS, INC.",24
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS AGENT (SUCCESSOR BY ASSIGNMENT TO GENERAL ELECTRIC CAPITAL CORPORATION)",24
"WTI FUND X, INC.",24
"ABLECO FINANCE LLC, AS AGENT",23
"BANK OF AMERICA, N.A. (SUCCESSOR TO BANKAMERICA BUSINESS CREDIT, INC.)",23
"BANK OF NEW YORK COMMERCIAL CORPORATION, THE",23
"BET ASSOCIATES III, LLC",23
"BW/IP INTERNATIONAL INC. (FORMERLY KNOWN AS BORG-WARNER INDUSTRIAL PRODUCTS, INC.)",23
"CEQUENT PHARMACEUTICALS, INC.",23
"CITIBANK, N.A., AS COLLATERAL TRUSTEE",23
COMPASS DIVERSIFIED HOLDINGS LLC,23
"CREDIT AGRICOLE INDOSUEZ, AS COLLATERAL AGENT",23
GENERAL ELECTRIC CAPITAL CORPORATION AS AGENT,23
"HSBC BANK USA, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",23
IMCOR PHARMACEUTICAL CO.,23
LSI LOGIC CORPORATION,23
MERRILL LYNCH CAPITAL CORPORATION,23
MI3 L.P.,23
MRNA FUND II L.P,23
NORTHERN TELECOM INC.,23
"NORWEST MEZZANINE PARTNERS II, LP (SUCCESSOR BY ASSIGNMENT TO KEYBANK NATIONAL ASSOCIATION)",23
OXFORD BIOSCIENCE PARTNERS IV L.P.,23
SANDISK CORPORATION,23
"SANDISK TECHNOLOGIES, INC.",23
THE BERKSHIRE BANK,23
THERMO FUNDING COMPANY LLC,23
"TUNA INVESTMENTS, LLC, AS COLLATERAL AGENT",23
UNION BANK,23
"WORLD WIDE STOCK TRANSFER, LLC.",23
ALOSTAR BANK OF COMMERCE,22
ALOSTAR BANK OF COMMERCIE,22
"ALTER DOMUS (US) LLC (SUCCESSOR TO MORGAN STANLEY SENIOR FUNDING, INC.)",22
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION AS COLLATERAL AGENT,22
"BANK OF AMERICA, N.A. (SUCCESSOR TO BANKAMERICA BUSINESS CREDIT, INC.) AS AGENT",22
"BANK ONE, DAYTON, NATIONAL ASSOCIATION",22
"BANK ONE, N.A. [SUCCESSOR BY MERGER TO NBD BANK]",22
"BIOPHARMA SECURED INVESTMENTS II SUB, S.A.R.L.",22
DCOFI MASTER LDC,22
FIRST NATIONAL BANK OF BOSTON,22
FLEET CAPITAL CORPORATION F/K/A SHAWMUT CAPITAL CORPORATION,22
FLEET NATIONAL BANK N/K/A BANK OF AMERICA N.A.,22
"HARRIS TRUST AND SAVINGS BANK, AN ILLINOIS BANKING CORPORATION",22
"INTERNATIONAL REMOTE IMAGING SYSTEMS, INC.",22
"JPMORGAN CHASE BANK, N.A. (SUCCESSOR BY MERGER TO BANK ONE, N.A.), AS AGENT",22
"MACQUARIE US TRADING LLC, AS COLLATERAL AGENT",22
NATIONAL WESTMINSTER BANK USA,22
"NATIONSBANK OF TENNESSEE, S.A., BY ITS SUCCESSOR BANK OF AMERICA, N.A.",22
NOKIA USA INC.,22
"NORTHROP GRUMMAN SYSTEMS CORPORATION (SUCCESSOR BY MERGER TO NORTHROP GRUMMAN INFORMATION TECHNOLOGY, INC.)",22
REGIONS BANK (FORMERLY KNOWN AS FIRST ALABAMA BANK),22
"STAR BANK, NATIONAL ASSOCIATION",22
"SUMITOMO BANK LIMITED, THE, NEW YORK BRANCH, AS COLLATERAL AGENT FOR LENDER",22
"SUN MACKIE, LLC",22
"THE BANK OF NOVA SCOTIA, AS ADMINISTRATIVE AGENT",22
"THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY, AS COLLATERAL AGENT",22
THREE PEAKS CAPITAL S.A.R.L.,22
"TRUIST BANK (SUCCESSOR BY MERGER TO SUNTRUST BANK), AS ADMINISTRATIVE AGENT",22
VULCAN VENTURES INCORPORATED,22
"ALLIGATOR HOLDINGS, INC.",21
BANCBOSTON FINANCIAL COMPANY,21
"CALIFORNIA AMPLIFIER, INC.",21
"CITIGROUP NORTH AMERICA, INC.",21
"EVERGREEN HOLDINGS I, LLC, AS COLLATERAL AGENT",21
"FIFTH THIRD BANK, THE",21
"FIRST EAGLE PRIVATE CREDIT, LLC, AS SUCCESSOR TO NEWSTAR FINANCIAL, INC",21
"FIRST UNION COMMERCIAL CORPORATION, AS COLLATERAL AGENT",21
"HEALTHCARE ROYALTY PARTNERS II, L.P.",21
"HERCULES TECHNOLOGY III, L.P.",21
JP MORGAN CHASE BANK,21
"KEYBANK, NATIONAL ASSOCIATION",21
KREOS CAPITAL IV (EXPERT FUND) LIMITED,21
"LAURUS MASTER FUND, LTD.",21
"MIDCAP FUNDING III, LLC, AS AGENT",21
"MIDCAP FUNDING IV, LLC, AS AGENT, AS ASSIGNEE OF MIDCAP FUNDING I, LLC",21
"NIBC BANK N.V., AS SECURITY AGENT",21
REYNOLDS GROUP HOLDINGS INC.,21
"SILICON VALLEY BANK, AGENT",21
"SOCIETY BANK, INDIANA, N.A.",21
WEBSTER BUSINESS CREDIT CORPORATION,21
"ALDEN LABORATORIES, INC.",20
ALLIED CAPITAL CORPORATION,20
APPLE INC.,20
"ASPEN FINCO, LLC, AS AGENT",20
AVIDBANK,20
BANCBOSTON LEASING INC.,20
BANNER BANK,20
"BANQUE INDOSUEZ, AS COLLATERAL AGENT",20
"BARCLAYS BANK PLC, IN ITS CAPACITY AS ADMINISTRATIVE AGENT",20
BMO HARRIS BANK N.A. (FORMERLY KNOWN AS HARRIS N.A.),20
BOSTON SCIENTIFIC CORPORATION,20
"BRIDGE BANK, NATIONAL ASSOCIATION",20
BT COMMERICAL CORPORATION,20
"CENTRE LANE PARTNERS MASTER CREDIT DUND II, L. P.",20
"CITICORP NORTH AMERICA, INC., FORMERLY CITICORP INDUSTRIAL CREDIT, INC.",20
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,20
CONGRESS FINANCIAL CORPORATION (WESTERN),20
"CONNECTICUT NATIONAL BANK, THE",20
"DELAWARE TRUST COMPANY (THE SUCCESSOR TO U.S. BANK NATIONAL ASSOCIATION), AS COLLATERAL AGENT",20
"DEUTSCHE BANK TRUST COMPANY AMERICAS (AS SUCCESSOR BY MERGER TO BANKERS TRUST COMPANY), AS COLLATERAL AGENT",20
DISH NETWORK CORPORATION,20
"EMS TECHNOLOGIES, INC.",20
FIRST INTERSTATE BANK OF CALIFORNIA,20
"FLOFIT MEDICAL, LLC",20
"GE BUSINESS FINANCIAL SERVICES INC. (SUCCESSOR-IN-INTEREST TO MERRILL LYNCH CAPITAL, A DIVISION OF MERRILL LYNCH BUSINESS FINANCIAL SERVICES, INC.)",20
"GENERAL ELECTRIC COMPANY FKA GENERAL ELECTRIC CAPITAL CORPORATION, AS ADMINISTRATIVE AGENT",20
"GLAS SAS, AS AGENT",20
"HANSON, ALDEN B.",20
"HANSON, CHRIS A.",20
"HEALTHCARE VENTURES VI, L.P.",20
HUNTINGTON NATIONAL BANK,20
JAY MEDICAL LTD.,20
"JAY, ERIC C.",20
"LAW DEBENTURE TRUST COMPANY OF NEW YORK (AS SUCCESSOR IN INTEREST TO CREDIT SUISSE, CAYMAN ISLANDS BRANCH)",20
"LEHMAN COMMERCIAL PAPER INC., AS SECOND LIEN ADMINISTRATIVE AGENT",20
"LIFE SCIENCES CAPITAL, LLC",20
"MIDCAP FINANCIAL SBIC, LP",20
MITCHELL TECHNOLOGY INVESTMENTS,20
"MONROE CAPITAL MANAGEMENT ADVISORS, LLC",20
"MOTOROLA, INC.",20
"MULTIPLIER CAPITAL, LP",20
"PAUL ROYALTY FUND, L.P. (F/K/A PAUL CAPITAL ROYALTY ACQUISTION FUND, L.P.)",20
"PRESSURE RELIEF TECHNOLOGIES, INC.",20
QUICKIE DESIGNS INC.,20
"RIK MEDICAL, LLC",20
"SPECIAL SITUATIONS CAYMAN FUND, L.P.",20
"SPECIAL SITUATIONS FUND III, L.P.",20
"SPECIAL SITUATIONS PRIVATE EQUITY FUND, L.P.",20
"SPECIAL SITUATIONS TECHNOLOGY FUND II, L.P.",20
"SPECIAL SITUATIONS TECHNOLOGY FUND, L.P.",20
"SUN TRUST BANK, CENTRAL FLORIDA, N.A.",20
SUNRISE MEDICAL INC.,20
"TRIPLEPOINT CAPITAL LLC, AS AGENT",20
"U.S. BANK NATIONAL ASSOCIATION, AS SUCCESSOR IN INTEREST TO FIRSTAR BANK, N.A.",20
"U.S. TRUST COMPANY OF TEXAS, N.A.",20
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS SUCCESSOR AGENT",20
"WILMINGTON TRUST, NATIONAL ASSOCIATION FKA WILMINGTON TRUST FSB/MORGAN STANLEY & CO. INCORPORATED",20
"YA GLOBAL INVESTMENTS, L.P. (F/K/A CORNELL CAPITAL PARTNERS, L.P.)",20
ZIONS FIRST NATIONAL BANK,20
"BALDWIN ENTERPRISES, INC.",19
"BALDWIN ENTERPRISES, INC., AS COLLATERAL AGENT",19
BARCLAYS BANK PLC AS COLLATERAL AGENT,19
BLACKROCK KELSO CAPITAL,19
BRADLEY RESOURCES COMPANY,19
"CITICORP NORTH AMERICA, INC. A CORP. OF DELAWARE",19
"CREDIT SUISSE, CAYMAN ISLANDS BRANCH, AS ADMINISTRATIVE AGENT",19
"D.P. KELLY & ASSOCIATES, L.P.",19
DEUTSCHE BANK TRUST COMPANY AMERICAS (F/K/A BANKER TRUST COMPANY),19
GE BUSINESS FINANCIAL SERVICES INC. (FORMERLY KNOWN AS MERRILL LYNCH BUSINESS FINANCIAL SERVICES INC.),19
GLENN PATENT GROUP,19
HELIX (PEI) INC.,19
"HELIX (PEI), INC.",19
"HORIZON TECHNOLOGY FINANCE CORPORATION, AS COLLATERAL AGENT",19
HSBC BANK PLC,19
IBJ SCHRODER BANK & TRUST COMPANY,19
"IGM BIOSCIENCES, INC.",19
ITT COMMERCIAL FINANCE CORP.,19
"MARVIN, ROBERT",19
MIDLANTIC NATIONAL BANK,19
"PNC BANK, NATIONAL ASSOCIATION, D/B/A MIDLAND LOAN SERVICES, A DIVISION OF PNC BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT IN ITS CAPACITY AS THE COLLATERAL AGENT",19
"RIL USA, INC.",19
"SCALE VENTURE PARTNERS II, L.P.",19
SIILCON VALLEY BANK,19
"STATE BOARD OF ADMINISTRATION OF FLORIDA, THE",19
"THREE-FIVE SYSTEMS, INC.",19
"U.S. BANK, N.A., NATIONAL ASSOCIATION",19
"WELLS FARGO BANK MINNESOTA, N.A.",19
"ALLIED-SIGNAL INC., SUCCESSOR BY MERGER TO ALLIED CORPORATION",18
"BANK OF AMERICA, N.A., FORMERLY KNOWN AS BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION",18
"BANK OF AMERICA,N.A. A NATIONAL BANKING ASSOCIATION",18
"CANTOR FITZGERALD SECURITIES, AS COLLATERAL AGENT",18
"CHADEN, LEE A.",18
"CHASE MANHATTAN BANK, THE (F/K/A THE CHASE MAHATTAN BANK, N.A., AS AGENTS FOR THE BANKS)",18
"CIBC BANK USA, AS ADMINISTRATIVE AGENT",18
"CONTINENTAL BANK, N.A.",18
CONTINENTAL STOCK TRANSFER & TRUST COMPANY,18
"CONTRARIAN FINANCIAL SERVICE COMPANY, LLC",18
CORTLAND PRODUCTS CORP. (AS SUCCESSOR-IN-INTEREST TO GLEACHER PRODUCTS CORP.),18
DICKEY-JOHN CORPORATION,18
ENERTECH CAPITAL PARTNERS II L.P. (AS COLLATERAL AGENT),18
"FIFTH STREET FINANCE CORP. (AS SUCCESSOR-IN-INTEREST TO FIFTH STREET MEZZANINE PARTNERS III, L.P.)",18
FRED R. GUMBINNER LIVING TRUST,18
"GE BUSINESS FINANCIAL SERVICES, INC.",18
"HAYNES INTERNATIONAL, INC.",18
"HERCULES TECHNOLOGY II, L.P.",18
HERKIMER LLC,18
"JPMORGAN CHASE BANK, N.A.,",18
"MARSHALL, ROBERT",18
MCG FINANCE CORPORATION,18
"MORGAN STANLEY SENIOR FUNDING, INC., AS THE NOTES COLLATERAL AGENT",18
"ORBIMED ROYALTY & CREDIT OPPORTUNITIES III, LP",18
ORIGIN FUTURE ENERGY PTY LTD.,18
PEAK HOLDING CORP.,18
QLT INC.,18
"RANBAXY, INC.",18
SIMCAH PARTNERS L.P.,18
"STRONG RIVER INVESTMENTS, INC.",18
"SUN, RICHARD A.",18
"TD BANK, N.A.",18
"TELEX COMMMUNICATIONS, INC.",18
"UNITED STATES TRUST COMPANY OF NEW YORK, AS COLLATERAL AGENT",18
"VENTURE BANKING GROUP, A DIVISION OF CUPERTINO NATIONAL BANK",18
"WACHOVIA BANK, NATIONAL ASSOCIATION, FKA FIRST UNION NATIONAL BANK",18
"WELLS FARGO BANK, N.A., AS AGENT",18
"WELLS FARGO FOOTHILL, INC., AS SUCCESSOR IN INTEREST TO FOOTHILL CAPITAL CORPORATION",18
"ACCESSLINE TECHNOLOGIES, INC.",17
